Igehely	Strong-szám	Görög szóalak	Morfológiai kód
Jóel 3:7	G1473	εγω	P-NS
Jóel 3:7	G1825	εξεγειρω	V-PAI-1S
Jóel 3:7	G0846	αυτους	D-APM
Jóel 3:7	G1537	εκ	PREP
Jóel 3:7	G3588	του	T-GSM
Jóel 3:7	G5117	τοπου	N-GSM
Jóel 3:7	G3739	ου	R-GSM
Jóel 3:7	G0591	απεδοσθε	V-AMI-2P
Jóel 3:7	G0846	αυτους	D-APM
Jóel 3:7	G1563	εκει	ADV
Jóel 3:7	G2532	και	CONJ
Jóel 3:7	G0467	ανταποδωσω	V-FAI-1S
Jóel 3:7	G3588	το	T-ASN
Jóel 3:7	G4771	υμων	P-GP
Jóel 3:7	G1519	εις	PREP
Jóel 3:7	G2776	κεφαλας	N-APF
Jóel 3:7	G4771	υμων	P-GP
Jóel 3:8	G2532	και	CONJ
Jóel 3:8	G0591	αποδωσομαι	V-FMI-1S
Jóel 3:8	G3588	τους	T-APM
Jóel 3:8	G5207	υιους	N-APM
Jóel 3:8	G4771	υμων	P-GP
Jóel 3:8	G2532	και	CONJ
Jóel 3:8	G3588	τας	T-APF
Jóel 3:8	G2364	θυγατερας	N-APF
Jóel 3:8	G4771	υμων	P-GP
Jóel 3:8	G1519	εις	PREP
Jóel 3:8	G5495	χειρας	N-APF
Jóel 3:8	G5207	υιων	N-GPM
Jóel 3:8	G2448	ιουδα	N-PRI
Jóel 3:8	G2532	και	CONJ
Jóel 3:8	G0591	αποδωσονται	V-FMI-3P
Jóel 3:8	G0846	αυτους	D-APM
Jóel 3:8	G1519	εις	PREP
Jóel 3:8	G0161	αιχμαλωσιαν	N-ASF
Jóel 3:8	G1519	εις	PREP
Jóel 3:8	G1484	εθνος	N-ASN
Jóel 3:8	G3112	μακραν	ADV
Jóel 3:8	G0568	απεχον	V-PAPAS
Jóel 3:8	G3754	οτι	CONJ
Jóel 3:8	G2962	κυριος	N-NSM
Jóel 3:8	G2980	ελαλησεν	V-AAI-3S
Jóel 3:9	G2784	κηρυξατε	V-AAD-2P
Jóel 3:9	G3778	ταυτα	D-APN
Jóel 3:9	G1722	εν	PREP
Jóel 3:9	G3588	τοις	T-DPN
Jóel 3:9	G1484	εθνεσιν	N-DPN
Jóel 3:9	G0037	αγιασατε	V-AAD-2P
Jóel 3:9	G4171	πολεμον	N-ASM
Jóel 3:9	G1825	εξεγειρατε	V-AAD-2P
Jóel 3:9	G3588	τους	T-APM
Jóel 3:9	G4317	προσαγαγετε	V-AAD-2P
Jóel 3:9	G2532	και	CONJ
Jóel 3:9	G0305	αναβαινετε	V-PAD-2P
Jóel 3:9	G3956	παντες	A-NPM
Jóel 3:9	G0435	ανδρες	N-NPM
Jóel 3:10	G3588	τα	T-APN
Jóel 3:10	G0723	αροτρα	N-APN
Jóel 3:10	G4771	υμων	P-GP
Jóel 3:10	G1519	εις	PREP
Jóel 3:10	G2532	και	CONJ
Jóel 3:10	G3588	τα	T-APN
Jóel 3:10	G1407	δρεπανα	N-APN
Jóel 3:10	G4771	υμων	P-GP
Jóel 3:10	G1519	εις	PREP
Jóel 3:10	G3588	ο	T-NSM
Jóel 3:10	G0102	αδυνατος	A-NSM
Jóel 3:10	G3004	λεγετω	V-PAD-3S
Jóel 3:10	G3754	οτι	CONJ
Jóel 3:10	G2480	ισχυω	V-PAI-3S
Jóel 3:10	G1473	εγω	P-NS
Jóel 3:11	G4867	συναθροιζεσθε	V-PMD-2P
Jóel 3:11	G2532	και	CONJ
Jóel 3:11	G1531	εισπορευεσθε	V-PMD-2P
Jóel 3:11	G3956	παντα	A-ASN
Jóel 3:11	G3588	τα	T-APN
Jóel 3:11	G1484	εθνη	N-APN
Jóel 3:11	G2943	κυκλοθεν	ADV
Jóel 3:11	G2532	και	CONJ
Jóel 3:11	G4863	συναχθητε	V-APD-2P
Jóel 3:11	G1563	εκει	ADV
Jóel 3:11	G3588	ο	T-NSM
Jóel 3:11	G4239	πραυς	N-NSM
Jóel 3:11	G1510	εστω	V-PAD-3S
Jóel 3:12	G1825	εξεγειρεσθωσαν	V-PMD-3P
Jóel 3:12	G2532	και	CONJ
Jóel 3:12	G0305	αναβαινετωσαν	V-PAD-3P
Jóel 3:12	G3956	παντα	A-NPN
Jóel 3:12	G3588	τα	T-NPN
Jóel 3:12	G1484	εθνη	N-NPN
Jóel 3:12	G1519	εις	PREP
Jóel 3:12	G3588	την	T-ASF
Jóel 3:12	G2498	ιωσαφατ	N-PRI
Jóel 3:12	G1360	διοτι	CONJ
Jóel 3:12	G1563	εκει	ADV
Jóel 3:12	G2523	καθιω	V-FAI-1S
Jóel 3:12	G3588	του	T-GSN
Jóel 3:12	G1252	διακριναι	V-AAN
Jóel 3:12	G3956	παντα	A-APN
Jóel 3:12	G3588	τα	T-APN
Jóel 3:12	G1484	εθνη	N-APN
Jóel 3:12	G2943	κυκλοθεν	ADV
Jóel 3:13	G1821	εξαποστειλατε	V-AAD-2P
Jóel 3:13	G1407	δρεπανα	N-APN
Jóel 3:13	G3754	οτι	CONJ
Jóel 3:13	G3936	παρεστηκεν	V-RAI-3S
Jóel 3:13	G1531	εισπορευεσθε	V-PMD-2P
Jóel 3:13	G3961	πατειτε	V-PAD-2P
Jóel 3:13	G1360	διοτι	CONJ
Jóel 3:13	G4134	πληρης	A-NSF
Jóel 3:13	G3588	η	T-NSF
Jóel 3:13	G3025	ληνος	N-NSF
Jóel 3:13	G3588	τα	T-NPN
Jóel 3:13	G5276	υποληνια	N-NPN
Jóel 3:13	G3754	οτι	CONJ
Jóel 3:13	G4129	πεπληθυνται	V-RMI-3P
Jóel 3:13	G3588	τα	T-NPN
Jóel 3:13	G2556	κακα	A-NPN
Jóel 3:13	G0846	αυτων	D-GPM
Jóel 3:14	G2279	ηχοι	N-NPM
Jóel 3:14	G1722	εν	PREP
Jóel 3:14	G3588	τη	T-DSF
Jóel 3:14	G3588	της	T-GSF
Jóel 3:14	G1349	δικης	N-GSF
Jóel 3:14	G3754	οτι	CONJ
Jóel 3:14	G1451	εγγυς	ADV
Jóel 3:14	G2250	ημερα	N-NSF
Jóel 3:14	G2962	κυριου	N-GSM
Jóel 3:14	G1722	εν	PREP
Jóel 3:14	G3588	τη	T-DSF
Jóel 3:14	G3588	της	T-GSF
Jóel 3:14	G1349	δικης	N-GSF
Jóel 3:15	G3588	ο	T-NSM
Jóel 3:15	G2246	ηλιος	N-NSM
Jóel 3:15	G2532	και	CONJ
Jóel 3:15	G3588	η	T-NSF
Jóel 3:15	G4582	σεληνη	N-NSF
Jóel 3:15	G2532	και	CONJ
Jóel 3:15	G3588	οι	T-NPM
Jóel 3:15	G0792	αστερες	N-NPM
Jóel 3:15	G1417	δυσουσιν	V-FAI-3P
Jóel 3:15	G5338	φεγγος	N-ASN
Jóel 3:15	G0846	αυτων	D-GPM
Jóel 3:16	G3588	ο	T-NSM
Jóel 3:16	G1161	δε	PRT
Jóel 3:16	G2962	κυριος	N-NSM
Jóel 3:16	G1537	εκ	PREP
Jóel 3:16	G4622	σιων	N-PRI
Jóel 3:16	G0349	ανακεκραξεται	V-FMI-3S
Jóel 3:16	G2532	και	CONJ
Jóel 3:16	G1537	εξ	PREP
Jóel 3:16	G2419	ιερουσαλημ	N-PRI
Jóel 3:16	G1325	δωσει	V-FAI-3S
Jóel 3:16	G5456	φωνην	N-ASF
Jóel 3:16	G0846	αυτου	D-GSM
Jóel 3:16	G2532	και	CONJ
Jóel 3:16	G4579	σεισθησεται	V-FPI-3S
Jóel 3:16	G3588	ο	T-NSM
Jóel 3:16	G3772	ουρανος	N-NSM
Jóel 3:16	G2532	και	CONJ
Jóel 3:16	G3588	η	T-NSF
Jóel 3:16	G1065	γη	N-NSF
Jóel 3:16	G3588	ο	T-NSM
Jóel 3:16	G1161	δε	PRT
Jóel 3:16	G2962	κυριος	N-NSM
Jóel 3:16	G5339	φεισεται	V-FMI-3S
Jóel 3:16	G3588	του	T-GSM
Jóel 3:16	G2992	λαου	N-GSM
Jóel 3:16	G0846	αυτου	D-GSM
Jóel 3:16	G2532	και	CONJ
Jóel 3:16	G1765	ενισχυσει	V-FAI-3S
Jóel 3:16	G2962	κυριος	N-NSM
Jóel 3:16	G3588	τους	T-APM
Jóel 3:16	G5207	υιους	N-APM
Jóel 3:16	G2474	ισραηλ	N-PRI
Jóel 3:17	G2532	και	CONJ
Jóel 3:17	G1921	επιγνωσεσθε	V-FMI-2P
Jóel 3:17	G1360	διοτι	CONJ
Jóel 3:17	G1473	εγω	P-NS
Jóel 3:17	G2962	κυριος	N-NSM
Jóel 3:17	G3588	ο	T-NSM
Jóel 3:17	G2316	θεος	N-NSM
Jóel 3:17	G4771	υμων	P-GP
Jóel 3:17	G3588	ο	T-NSM
Jóel 3:17	G2681	κατασκηνων	V-PAPNS
Jóel 3:17	G1722	εν	PREP
Jóel 3:17	G4622	σιων	N-PRI
Jóel 3:17	G1722	εν	PREP
Jóel 3:17	G3735	ορει	N-DSN
Jóel 3:17	G0040	αγιω	A-DSN
Jóel 3:17	G1473	μου	P-GS
Jóel 3:17	G2532	και	CONJ
Jóel 3:17	G1510	εσται	V-FMI-3S
Jóel 3:17	G2419	ιερουσαλημ	N-PRI
Jóel 3:17	G4172	πολις	N-NSF
Jóel 3:17	G0040	αγια	A-NSF
Jóel 3:17	G2532	και	CONJ
Jóel 3:17	G0241	αλλογενεις	A-NPM
Jóel 3:17	G3364	ου	ADV
Jóel 3:17	G1330	διελευσονται	V-FMI-3P
Jóel 3:17	G1223	δι	PREP
Jóel 3:17	G0846	αυτης	D-GSF
Jóel 3:17	G3765	ουκετι	ADV
Jóel 3:18	G2532	και	CONJ
Jóel 3:18	G1510	εσται	V-FMI-3S
Jóel 3:18	G1722	εν	PREP
Jóel 3:18	G3588	τη	T-DSF
Jóel 3:18	G2250	ημερα	N-DSF
Jóel 3:18	G1565	εκεινη	D-DSF
Jóel 3:18	G3588	τα	T-NPN
Jóel 3:18	G3735	ορη	N-NPN
Jóel 3:18	G2532	και	CONJ
Jóel 3:18	G3588	οι	T-NPM
Jóel 3:18	G1015	βουνοι	N-NPM
Jóel 3:18	G1051	γαλα	N-ASN
Jóel 3:18	G2532	και	CONJ
Jóel 3:18	G3956	πασαι	A-NPF
Jóel 3:18	G3588	αι	T-NPF
Jóel 3:18	G0859	αφεσεις	N-NPF
Jóel 3:18	G2448	ιουδα	N-PRI
Jóel 3:18	G5204	υδατα	N-APN
Jóel 3:18	G2532	και	CONJ
Jóel 3:18	G4077	πηγη	N-NSF
Jóel 3:18	G1537	εξ	PREP
Jóel 3:18	G3624	οικου	N-GSM
Jóel 3:18	G2962	κυριου	N-GSM
Jóel 3:18	G1831	εξελευσεται	V-FMI-3S
Jóel 3:18	G2532	και	CONJ
Jóel 3:18	G4222	ποτιει	V-FAI-3S
Jóel 3:18	G3588	τον	T-ASM
Jóel 3:18	G3588	των	T-GPM
Jóel 3:19	G0125	αιγυπτος	N-NSF
Jóel 3:19	G1519	εις	PREP
Jóel 3:19	G0854	αφανισμον	N-ASM
Jóel 3:19	G1510	εσται	V-FMI-3S
Jóel 3:19	G2532	και	CONJ
Jóel 3:19	G3588	η	T-NSF
Jóel 3:19	G2401	ιδουμαια	N-NSF
Jóel 3:19	G1519	εις	PREP
Jóel 3:19	G0854	αφανισμου	N-GSM
Jóel 3:19	G1510	εσται	V-FMI-3S
Jóel 3:19	G1537	εξ	PREP
Jóel 3:19	G0093	αδικιων	N-GPF
Jóel 3:19	G5207	υιων	N-GPM
Jóel 3:19	G2448	ιουδα	N-PRI
Jóel 3:19	G0473	ανθ	PREP
Jóel 3:19	G3739	ων	R-GPM
Jóel 3:19	G1632	εξεχεαν	V-AAI-3P
Jóel 3:19	G0129	αιμα	N-ASN
Jóel 3:19	G1342	δικαιον	A-ASN
Jóel 3:19	G1722	εν	PREP
Jóel 3:19	G3588	τη	T-DSF
Jóel 3:19	G1065	γη	N-DSF
Jóel 3:19	G0846	αυτων	D-GPM
Jóel 3:20	G3588	η	T-NSF
Jóel 3:20	G1161	δε	PRT
Jóel 3:20	G2449	ιουδαια	N-NSF
Jóel 3:20	G1519	εις	PREP
Jóel 3:20	G3588	τον	T-ASM
Jóel 3:20	G0165	αιωνα	N-ASM
Jóel 3:20	G2532	και	CONJ
Jóel 3:20	G2419	ιερουσαλημ	N-PRI
Jóel 3:20	G1519	εις	PREP
Jóel 3:20	G1074	γενεας	N-APF
Jóel 3:20	G1074	γενεων	N-GPF
Jóel 3:21	G2532	και	CONJ
Jóel 3:21	G1556	εκδικησω	V-FAI-1S
Jóel 3:21	G3588	το	T-ASN
Jóel 3:21	G0129	αιμα	N-ASN
Jóel 3:21	G0846	αυτων	D-GPM
Jóel 3:21	G2532	και	CONJ
Jóel 3:21	G3364	ου	ADV
Jóel 3:21	G3165	μη	ADV
Jóel 3:21	G2532	και	CONJ
Jóel 3:21	G2962	κυριος	N-NSM
Jóel 3:21	G2681	κατασκηνωσει	V-FAI-3S
Jóel 3:21	G1722	εν	PREP
Jóel 3:21	G4622	σιων	N-PRI
