Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 17:20	1	H6141	He that hath a wayward
Proverbs 17:20	2	H3820	heart
Proverbs 17:20	3	H4672	findeth
Proverbs 17:20	4	H2896	no good;
Proverbs 17:20	5	H2015	And he that hath a perverse
Proverbs 17:20	6	H3956	tongue
Proverbs 17:20	7	H5307	falleth
Proverbs 17:20	8	H7451	into mischief.
Proverbs 17:21	1	H3205	He that begetteth
Proverbs 17:21	2	H3684	a fool
Proverbs 17:21	3	H8424	doeth it to his sorrow;
Proverbs 17:21	4	H1	And the father
Proverbs 17:21	5	H5036	of a fool
Proverbs 17:21	6	H8055	hath no joy.
Proverbs 17:22	1	H8056	A cheerful
Proverbs 17:22	2	H3820	heart
Proverbs 17:22	3	H3190	is a good
Proverbs 17:22	4	H1456	medicine;
Proverbs 17:22	5	H5218	But a broken
Proverbs 17:22	6	H7307	spirit
Proverbs 17:22	7	H3001	drieth
Proverbs 17:22	8	H1634	up the bones.
Proverbs 17:23	1	H7563	A wicked
Proverbs 17:23	2	H3947	man receiveth
Proverbs 17:23	3	H7810	a bribe
Proverbs 17:23	4	H2436	out of the bosom,
Proverbs 17:23	5	H5186	To pervert
Proverbs 17:23	6	H734	the ways
Proverbs 17:23	7	H4941	of justice.
Proverbs 17:24	1	H2451	Wisdom
Proverbs 17:24	2	H6440	is before the face of him that hath understanding;
Proverbs 17:24	3	H5869	But the eyes
Proverbs 17:24	4	H3684	of a fool
Proverbs 17:24	5	H7097	are in the ends
Proverbs 17:24	6	H776	of the earth.
Proverbs 17:25	1	H3684	A foolish
Proverbs 17:25	2	H1121	son
Proverbs 17:25	3	H3708	is a grief
Proverbs 17:25	4	H1	to his father,
Proverbs 17:25	5	H4470	And bitterness
Proverbs 17:25	6	H3205	to her that bare him.
Proverbs 17:26	1	H6064	Also to punish
Proverbs 17:26	2	H6662	the righteous
Proverbs 17:26	3	H2896	is not good,
Proverbs 17:26	4	H5221	Nor to smite
Proverbs 17:26	5	H5081	the noble
Proverbs 17:26	6	H3476	for their uprightness.
Proverbs 17:27	1	H2820	He that spareth
Proverbs 17:27	2	H561	his words
Proverbs 17:27	3	H3045	hath
Proverbs 17:27	4	H1847	knowledge;
Proverbs 17:27	5	H3368	And he that is of a cool
Proverbs 17:27	6	H7307	spirit
Proverbs 17:27	7	H376	is a man
Proverbs 17:27	8	H8394	of understanding.
Proverbs 17:28	1	H191	Even a fool,
Proverbs 17:28	2	H2790	when he holdeth his peace,
Proverbs 17:28	3	H2803	is counted
Proverbs 17:28	4	H2450	wise;
Proverbs 17:28	5	H331	When he shutteth
Proverbs 17:28	6	H8193	his lips,
Proverbs 17:28	7	H995	he is esteemed as prudent.
Proverbs 18:1	1	H6504	He that separateth
Proverbs 18:1	2	H1245	himself seeketh
Proverbs 18:1	3	H8378	his own desire,
Proverbs 18:1	4	H1566	And rageth
Proverbs 18:1	5	H8454	against all sound wisdom.
Proverbs 18:2	1	H3684	A fool
Proverbs 18:2	2	H2654	hath no delight
Proverbs 18:2	3	H8394	in understanding,
Proverbs 18:2	4	H3820	But only that his heart
Proverbs 18:2	5	H1540	may reveal itself.
Proverbs 18:3	1	H7563	When the wicked
Proverbs 18:3	2	H935	cometh,
Proverbs 18:3	3	H935	there cometh
Proverbs 18:3	4	H937	also contempt,
Proverbs 18:3	5	H7036	And with ignominy
Proverbs 18:3	6	H2781	cometh reproach.
Proverbs 18:4	1	H1697	The words
Proverbs 18:4	2	H376	of a man's
Proverbs 18:4	3	H6310	mouth
Proverbs 18:4	4	H6013	are as deep
Proverbs 18:4	5	H4325	waters;
Proverbs 18:4	6	H4726	The wellspring
Proverbs 18:4	7	H2451	of wisdom
Proverbs 18:4	8	H5042	is as a flowing
Proverbs 18:4	9	H5158	brook.
Proverbs 18:5	1	H5375	To respect
Proverbs 18:5	2	H6440	the person
Proverbs 18:5	3	H7563	of the wicked
Proverbs 18:5	4	H2896	is not good,
Proverbs 18:5	5	H5186	Nor to turn aside
Proverbs 18:5	6	H6662	the righteous
Proverbs 18:5	7	H4941	in judgment.
Proverbs 18:6	1	H3684	A fool's
Proverbs 18:6	2	H8193	lips
Proverbs 18:6	3	H935	enter
Proverbs 18:6	4	H7379	into contention,
Proverbs 18:6	5	H6310	And his mouth
Proverbs 18:6	6	H7121	calleth
Proverbs 18:6	7	H4112	for stripes.
Proverbs 18:7	1	H3684	A fool's
Proverbs 18:7	2	H6310	mouth
Proverbs 18:7	3	H4288	is his destruction,
Proverbs 18:7	4	H8193	And his lips
Proverbs 18:7	5	H4170	are the snare
Proverbs 18:7	6	H5315	of his soul.
Proverbs 18:8	1	H1697	The words
Proverbs 18:8	2	H5372	of a whisperer
Proverbs 18:8	3	H3859	are as dainty morsels,
Proverbs 18:8	4	H3381	And they go down
Proverbs 18:8	5	H990	into the
Proverbs 18:8	6	H2315	innermost parts.
Proverbs 18:9	1	H7503	He also that is slack
Proverbs 18:9	2	H4399	in his work
Proverbs 18:9	3	H251	Is brother
Proverbs 18:9	4	H1167	to him that is a
Proverbs 18:9	5	H7843	destroyer.
Proverbs 18:10	1	H8034	The name
Proverbs 18:10	2	H3068	of Jehovah
Proverbs 18:10	3	H5797	is a strong
Proverbs 18:10	4	H4026	tower;
Proverbs 18:10	5	H6662	The righteous
Proverbs 18:10	6	H7323	runneth
Proverbs 18:10	7	H7682	into it, and is safe.
Proverbs 18:11	1	H6223	The rich man's
Proverbs 18:11	2	H1952	wealth
Proverbs 18:11	3	H5797	is his strong
Proverbs 18:11	4	H7151	city,
Proverbs 18:11	5	H7682	And as a high
Proverbs 18:11	6	H2346	wall
Proverbs 18:11	7	H4906	in his own imagination.
Proverbs 18:12	1	H6440	Before
Proverbs 18:12	2	H7667	destruction
Proverbs 18:12	3	H3820	the heart
Proverbs 18:12	4	H376	of man
Proverbs 18:12	5	H1361	is haughty;
Proverbs 18:12	6	H6440	And before
Proverbs 18:12	7	H3519	honor
Proverbs 18:12	8	H6038	goeth humility.
Proverbs 18:13	1	H1697	He that giveth
Proverbs 18:13	2	H7725	answer
Proverbs 18:13	3	H8085	before he heareth,
Proverbs 18:13	4	H200	It is folly
Proverbs 18:13	5	H3639	and shame unto him.
Proverbs 18:14	1	H7307	The spirit
Proverbs 18:14	2	H376	of a man
Proverbs 18:14	3	H3557	will sustain
Proverbs 18:14	4	H4245	his infirmity;
Proverbs 18:14	5	H5218	But a broken
Proverbs 18:14	6	H7307	spirit
Proverbs 18:14	7	H5375	who can bear?
Proverbs 18:15	1	H3820	The heart
Proverbs 18:15	2	H995	of the prudent
Proverbs 18:15	3	H7069	getteth
Proverbs 18:15	4	H1847	knowledge;
Proverbs 18:15	5	H241	And the ear
Proverbs 18:15	6	H2450	of the wise
Proverbs 18:15	7	H1245	seeketh
Proverbs 18:15	8	H1847	knowledge.
Proverbs 18:16	1	H120	A man's
Proverbs 18:16	2	H4976	gift
Proverbs 18:16	3	H7337	maketh room
Proverbs 18:16	4	H5148	for him, And bringeth
Proverbs 18:16	5	H6440	him before
Proverbs 18:16	6	H1419	great men.
Proverbs 18:17	1	H7379	He that pleadeth his cause
Proverbs 18:17	2	H7223	first
Proverbs 18:17	3	H6662	seemeth just;
Proverbs 18:17	4	H7453	But his neighbor
Proverbs 18:17	5	H935	cometh
Proverbs 18:17	6	H2713	and searcheth him out.
Proverbs 18:18	1	H1486	The lot
Proverbs 18:18	2	H4079	causeth contentions
Proverbs 18:18	3	H7673	to cease,
Proverbs 18:18	4	H6504	And parteth
Proverbs 18:18	5	H6099	between the mighty.
Proverbs 18:19	1	H251	A brother
Proverbs 18:19	2	H6586	offended
Proverbs 18:19	3	H5797	is harder to be won than a strong
Proverbs 18:19	4	H7151	city;
Proverbs 18:19	5	H4079	And such contentions
Proverbs 18:19	6	H1280	are like the bars
Proverbs 18:19	7	H759	of a castle.
Proverbs 18:20	1	H376	A man's
Proverbs 18:20	2	H990	belly
Proverbs 18:20	3	H7646	shall be filled
Proverbs 18:20	4	H6529	with the fruit
Proverbs 18:20	5	H6310	of his mouth;
Proverbs 18:20	6	H8393	With the increase
Proverbs 18:20	7	H8193	of his lips
Proverbs 18:20	8	H7646	shall he be satisfied.
Proverbs 18:21	1	H4194	Death
Proverbs 18:21	2	H2416	and life
Proverbs 18:21	3	H3027	are in the power
Proverbs 18:21	4	H3956	of the tongue;
Proverbs 18:21	5	H157	And they that love
Proverbs 18:21	6	H398	it shall eat
Proverbs 18:21	7	H6529	the fruit thereof.
Proverbs 18:22	1	H4672	Whoso findeth
Proverbs 18:22	2	H802	a wife
Proverbs 18:22	3	H4672	findeth
Proverbs 18:22	4	H2896	a good
Proverbs 18:22	5	H6329	thing, And obtaineth
Proverbs 18:22	6	H7522	favor
Proverbs 18:22	7	H3068	of Jehovah.
Proverbs 18:23	1	H7326	The poor
Proverbs 18:23	2	H1696	useth
Proverbs 18:23	3	H8469	entreaties;
Proverbs 18:23	4	H6223	But the rich
Proverbs 18:23	5	H6030	answereth
Proverbs 18:23	6	H5794	roughly.
Proverbs 18:24	1	H376	He
Proverbs 18:24	2	H7453	that maketh many friends
Proverbs 18:24	3	H7489	doeth it to his own destruction;
Proverbs 18:24	4	H3426	But there is
Proverbs 18:24	5	H157	a friend
Proverbs 18:24	6	H1695	that sticketh closer
Proverbs 18:24	7	H251	than a brother.
Proverbs 19:1	1	H2896	Better
Proverbs 19:1	2	H7326	is the poor
Proverbs 19:1	3	H1980	that walketh
Proverbs 19:1	4	H8537	in his integrity
Proverbs 19:1	5	H6141	Than he that is perverse
Proverbs 19:1	6	H8193	in his lips
Proverbs 19:1	7	H3684	and is a fool.
Proverbs 19:2	1	H5315	Also, that the soul
Proverbs 19:2	2	H1847	be without knowledge
Proverbs 19:2	3	H2896	is not good;
Proverbs 19:2	4	H213	And he that hasteth
Proverbs 19:2	5	H7272	with his feet
Proverbs 19:2	6	H2398	sinneth.
Proverbs 19:3	1	H200	The foolishness
Proverbs 19:3	2	H120	of man
Proverbs 19:3	3	H5557	subverteth
Proverbs 19:3	4	H1870	his way;
Proverbs 19:3	5	H3820	And his heart
Proverbs 19:3	6	H2196	fretteth
Proverbs 19:3	7	H3068	against Jehovah.
Proverbs 19:4	1	H1952	Wealth
Proverbs 19:4	2	H3254	addeth
Proverbs 19:4	3	H7227	many
Proverbs 19:4	4	H7453	friends;
Proverbs 19:4	5	H1800	But the poor
Proverbs 19:4	6	H6504	is separated
Proverbs 19:4	7	H7453	from his friend.
Proverbs 19:5	1	H8267	A false
Proverbs 19:5	2	H5707	witness
Proverbs 19:5	3	H5352	shall not be unpunished;
Proverbs 19:5	4	H6315	And he that uttereth
Proverbs 19:5	5	H3577	lies
Proverbs 19:5	6	H4422	shall not escape.
Proverbs 19:6	1	H7227	Many
Proverbs 19:6	2	H2470	will entreat
Proverbs 19:6	3	H6440	the favor
Proverbs 19:6	4	H5081	of the liberal
Proverbs 19:6	5	H7453	man; And every man is a friend
Proverbs 19:6	6	H376	to him
Proverbs 19:6	7	H4976	that giveth gifts.
Proverbs 19:7	1	H251	All the brethren
Proverbs 19:7	2	H7326	of the poor
Proverbs 19:7	3	H8130	do hate
Proverbs 19:7	4	H4828	him: How much more do his friends
Proverbs 19:7	5	H7368	go far
Proverbs 19:7	6	H7291	from him! He pursueth
Proverbs 19:7	7	H561	them with words, but they are gone.
Proverbs 19:8	1	H7069	He that getteth
Proverbs 19:8	2	H3820	wisdom
Proverbs 19:8	3	H157	loveth
Proverbs 19:8	4	H5315	his own soul:
Proverbs 19:8	5	H8104	He that keepeth
Proverbs 19:8	6	H8394	understanding
Proverbs 19:8	7	H4672	shall find
Proverbs 19:8	8	H2896	good.
Proverbs 19:9	1	H8267	A false
Proverbs 19:9	2	H5707	witness
Proverbs 19:9	3	H5352	shall not be unpunished;
Proverbs 19:9	4	H6315	And he that uttereth
Proverbs 19:9	5	H3577	lies
Proverbs 19:9	6	H6	shall perish.
Proverbs 19:10	1	H8588	Delicate
Proverbs 19:10	2	H5000	living is not seemly
Proverbs 19:10	3	H3684	for a fool;
Proverbs 19:10	4	H5650	Much less for a servant
Proverbs 19:10	5	H4910	to have rule
Proverbs 19:10	6	H8269	over princes.
Proverbs 19:11	1	H7922	The discretion
Proverbs 19:11	2	H120	of a man
Proverbs 19:11	3	H748	maketh him slow
Proverbs 19:11	4	H639	to anger;
Proverbs 19:11	5	H8597	And it is his glory
Proverbs 19:11	6	H5674	to pass over
Proverbs 19:11	7	H6588	a transgression.
Proverbs 19:12	1	H4428	The king's
Proverbs 19:12	2	H2197	wrath
Proverbs 19:12	3	H5099	is as the roaring
Proverbs 19:12	4	H3715	of a lion;
Proverbs 19:12	5	H7522	But his favor
Proverbs 19:12	6	H2919	is as dew
Proverbs 19:12	7	H6212	upon the grass.
Proverbs 19:13	1	H3684	A foolish
Proverbs 19:13	2	H1121	son
Proverbs 19:13	3	H1942	is the calamity
Proverbs 19:13	4	H1	of his father;
Proverbs 19:13	5	H4079	And the contentions
Proverbs 19:13	6	H802	of a wife
Proverbs 19:13	7	H2956	are a continual
Proverbs 19:13	8	H1812	dropping.
Proverbs 19:14	1	H1004	House
Proverbs 19:14	2	H1952	and riches
Proverbs 19:14	3	H5159	are an inheritance
Proverbs 19:14	4	H1	from fathers;
Proverbs 19:14	5	H7919	But a prudent
Proverbs 19:14	6	H802	wife
Proverbs 19:14	7	H3068	is from Jehovah.
Proverbs 19:15	1	H6103	Slothfulness
Proverbs 19:15	2	H5307	casteth
Proverbs 19:15	3	H8639	into a deep sleep;
Proverbs 19:15	4	H7423	And the idle
Proverbs 19:15	5	H5315	soul
Proverbs 19:15	6	H7456	shall suffer hunger.
Proverbs 19:16	1	H8104	He that keepeth
Proverbs 19:16	2	H4687	the commandment
Proverbs 19:16	3	H8104	keepeth
Proverbs 19:16	4	H5315	his soul;
Proverbs 19:16	5	H959	But he that is careless
Proverbs 19:16	6	H1870	of his ways
Proverbs 19:16	7	H4191	shall die.
Proverbs 19:17	1	H2603	He that hath pity
Proverbs 19:17	2	H1800	upon the poor
Proverbs 19:17	3	H3867	lendeth
Proverbs 19:17	4	H3068	unto Jehovah,
Proverbs 19:17	5	H1576	And his good deed
Proverbs 19:17	6	H7999	will he pay him again.
Proverbs 19:18	1	H3256	Chasten
Proverbs 19:18	2	H1121	thy son,
Proverbs 19:18	3	H3426	seeing there is
Proverbs 19:18	4	H8615	hope;
Proverbs 19:18	5	H5315	And set not thy
Proverbs 19:18	6	H5375	heart
Proverbs 19:18	7	H4191	on his destruction.
Proverbs 19:19	1	H1419	A man
Proverbs 19:19	2	H1632	of great
Proverbs 19:19	3	H2534	wrath
Proverbs 19:19	4	H5375	shall bear
Proverbs 19:19	5	H6066	the penalty;
Proverbs 19:19	6	H5337	For if thou deliver
Proverbs 19:19	7	H3254	him, thou must do it yet again.
Proverbs 19:20	1	H8085	Hear
Proverbs 19:20	2	H6098	counsel,
Proverbs 19:20	3	H6901	and receive
Proverbs 19:20	4	H4148	instruction,
Proverbs 19:20	5	H2449	That thou mayest be wise
Proverbs 19:20	6	H319	in thy latter end.
Proverbs 19:21	1	H7227	There are many
Proverbs 19:21	2	H4284	devices
Proverbs 19:21	3	H376	in a man's
Proverbs 19:21	4	H3820	heart;
Proverbs 19:21	5	H6098	But the counsel
Proverbs 19:21	6	H3068	of Jehovah,
Proverbs 19:21	7	H6965	that shall stand.
Proverbs 19:22	1	H120	That which maketh a man
Proverbs 19:22	2	H8378	to be desired
Proverbs 19:22	3	H2617	is his kindness;
Proverbs 19:22	4	H7326	And a poor man
Proverbs 19:22	5	H2896	is better
Proverbs 19:22	6	H376	than
Proverbs 19:22	7	H3577	a liar.
Proverbs 19:23	1	H3374	The fear
Proverbs 19:23	2	H3068	of Jehovah
Proverbs 19:23	3	H2416	tendeth to life;
Proverbs 19:23	4	H3885	And he that hath it shall abide
Proverbs 19:23	5	H7649	satisfied;
Proverbs 19:23	6	H6485	He shall not be visited
Proverbs 19:23	7	H7451	with evil.
Proverbs 19:24	1	H6102	The sluggard
Proverbs 19:24	2	H2934	burieth
Proverbs 19:24	3	H3027	his hand
Proverbs 19:24	4	H6747	in the dish,
Proverbs 19:24	5	H7725	And will not so much as bring
Proverbs 19:24	6	H6310	it to his mouth
Proverbs 19:24	7	H7725	again.
Proverbs 19:25	1	H5221	Smite
Proverbs 19:25	2	H3887	a scoffer,
Proverbs 19:25	3	H6612	and the simple
Proverbs 19:25	4	H6191	will learn prudence;
Proverbs 19:25	5	H3198	And reprove
Proverbs 19:25	6	H995	one that hath understanding,
Proverbs 19:25	7	H995	and he will understand
Proverbs 19:25	8	H1847	knowledge.
Proverbs 19:26	1	H7703	He that doeth
Proverbs 19:26	2	H1	violence to his father,
Proverbs 19:26	3	H1272	and chaseth away
Proverbs 19:26	4	H517	his mother,
Proverbs 19:26	5	H1121	Is a son
Proverbs 19:26	6	H954	that causeth shame
Proverbs 19:26	7	H2659	and bringeth reproach.
Proverbs 19:27	1	H2308	Cease,
Proverbs 19:27	2	H1121	my son,
Proverbs 19:27	3	H8085	to hear
Proverbs 19:27	4	H4148	instruction
Proverbs 19:27	5	H7686	Only to err
Proverbs 19:27	6	H561	from the words
Proverbs 19:27	7	H1847	of knowledge.
Proverbs 19:28	1	H1100	A worthless
Proverbs 19:28	2	H5707	witness
Proverbs 19:28	3	H3887	mocketh
Proverbs 19:28	4	H4941	at justice;
Proverbs 19:28	5	H6310	And the mouth
Proverbs 19:28	6	H7563	of the wicked
Proverbs 19:28	7	H1104	swalloweth
Proverbs 19:28	8	H7563	iniquity.
Proverbs 19:29	1	H8201	Judgments
Proverbs 19:29	2	H3559	are prepared
Proverbs 19:29	3	H3887	for scoffers,
Proverbs 19:29	4	H4112	And stripes
Proverbs 19:29	5	H1460	for the back
Proverbs 19:29	6	H3684	of fools.
Proverbs 20:1	1	H3196	Wine
Proverbs 20:1	2	H3887	is a mocker,
Proverbs 20:1	3	H7941	strong drink
Proverbs 20:1	4	H1993	a brawler;
Proverbs 20:1	5	H7686	And whosoever erreth
Proverbs 20:1	6	H2449	thereby is not wise.
Proverbs 20:2	1	H367	The terror
Proverbs 20:2	2	H4428	of a king
Proverbs 20:2	3	H5099	is as the roaring
Proverbs 20:2	4	H3715	of a lion:
Proverbs 20:2	5	H5674	He that provoketh him to anger
Proverbs 20:2	6	H2398	sinneth
Proverbs 20:2	7	H5315	against his own life.
Proverbs 20:3	1	H3519	It is an honor
Proverbs 20:3	2	H376	for a man
Proverbs 20:3	3	H7379	to keep aloof from strife;
Proverbs 20:3	4	H191	But every fool
Proverbs 20:3	5	H1566	will be quarrelling.
Proverbs 20:4	1	H6102	The sluggard
Proverbs 20:4	2	H2790	will not plow
Proverbs 20:4	3	H2779	by reason of the winter;
Proverbs 20:4	4	H7592	Therefore he shall beg
Proverbs 20:4	5	H7105	in harvest, and have nothing.
Proverbs 20:5	1	H6098	Counsel
Proverbs 20:5	2	H3820	in the heart
Proverbs 20:5	3	H376	of man
Proverbs 20:5	4	H6013	is like deep
Proverbs 20:5	5	H4325	water;
Proverbs 20:5	6	H376	But a man
Proverbs 20:5	7	H8394	of understanding
Proverbs 20:5	8	H1802	will draw it out.
Proverbs 20:6	1	H7230	Most
Proverbs 20:6	2	H120	men
Proverbs 20:6	3	H7121	will proclaim
Proverbs 20:6	4	H376	every one
Proverbs 20:6	5	H2617	his own kindness;
Proverbs 20:6	6	H529	But a faithful
Proverbs 20:6	7	H376	man
Proverbs 20:6	8	H4672	who can find?
Proverbs 20:7	1	H6662	A righteous
Proverbs 20:7	2	H1980	man that walketh
Proverbs 20:7	3	H8537	in his integrity,
Proverbs 20:7	4	H835	Blessed
Proverbs 20:7	5	H1121	are his children
Proverbs 20:7	6	H310	after him.
Proverbs 20:8	1	H4428	A king
Proverbs 20:8	2	H3427	that sitteth on
Proverbs 20:8	3	H3678	the throne
Proverbs 20:8	4	H1779	of judgment
Proverbs 20:8	5	H2219	Scattereth away
Proverbs 20:8	6	H7451	all evil
Proverbs 20:8	7	H5869	with his eyes.
Proverbs 20:9	1	H559	Who can say,
Proverbs 20:9	2	H3820	I have made my heart
Proverbs 20:9	3	H2135	clean,
Proverbs 20:9	4	H2891	I am pure
Proverbs 20:9	5	H2403	from my sin?
Proverbs 20:10	1	H68	Diverse weights,
Proverbs 20:10	2	H374	and diverse measures,
Proverbs 20:10	3	H8147	Both
Proverbs 20:10	4	H1571	of them alike
Proverbs 20:10	5	H8441	are an abomination
Proverbs 20:10	6	H3068	to Jehovah.
Proverbs 20:11	1	H5288	Even a child
Proverbs 20:11	2	H5234	maketh himself known
Proverbs 20:11	3	H4611	by his doings,
Proverbs 20:11	4	H6467	Whether his work
Proverbs 20:11	5	H2134	be pure,
Proverbs 20:11	6	H3477	and whether it be right.
Proverbs 20:12	1	H8085	The hearing
Proverbs 20:12	2	H241	ear,
Proverbs 20:12	3	H7200	and the seeing
Proverbs 20:12	4	H5869	eye,
Proverbs 20:12	5	H3068	Jehovah
Proverbs 20:12	6	H6213	hath made
Proverbs 20:12	7	H8147	even both of them.
Proverbs 20:13	1	H157	Love
Proverbs 20:13	2	H8142	not sleep,
Proverbs 20:13	3	H3423	let thou come to poverty;
Proverbs 20:13	4	H6491	Open
Proverbs 20:13	5	H5869	thine eyes,
Proverbs 20:13	6	H7646	and thou shalt be satisfied
Proverbs 20:13	7	H3899	with bread.
Proverbs 20:14	1	H7451	It is bad,
Proverbs 20:14	2	H7451	it is bad,
Proverbs 20:14	3	H559	saith
Proverbs 20:14	4	H7069	the buyer;
Proverbs 20:14	5	H235	But when he is gone
Proverbs 20:14	6	H1984	his way, then he boasteth.
Proverbs 20:15	1	H3426	There is
Proverbs 20:15	2	H2091	gold,
Proverbs 20:15	3	H7230	and abundance
Proverbs 20:15	4	H6443	of rubies;
Proverbs 20:15	5	H8193	But the lips
Proverbs 20:15	6	H1847	of knowledge
Proverbs 20:15	7	H3366	are a precious
Proverbs 20:15	8	H3627	jewel.
Proverbs 20:16	1	H3947	Take
Proverbs 20:16	2	H899	his garment
Proverbs 20:16	3	H6148	that is surety
Proverbs 20:16	4	H2114	for a stranger;
Proverbs 20:16	5	H2254	And hold him in pledge
Proverbs 20:16	6	H5237	that is surety for foreigners.
Proverbs 20:17	1	H3899	Bread
Proverbs 20:17	2	H8267	of falsehood
Proverbs 20:17	3	H6156	is sweet
Proverbs 20:17	4	H376	to a man;
Proverbs 20:17	5	H310	But afterwards
Proverbs 20:17	6	H6310	his mouth
Proverbs 20:17	7	H4390	shall be filled
Proverbs 20:17	8	H2687	with gravel.
Proverbs 20:18	1	H4284	Every purpose
Proverbs 20:18	2	H3559	is established
Proverbs 20:18	3	H6098	by counsel;
Proverbs 20:18	4	H8458	And by wise guidance
Proverbs 20:18	5	H6213	make
Proverbs 20:18	6	H4421	thou war.
Proverbs 20:19	1	H1980	He that goeth about
Proverbs 20:19	2	H7400	as a tale-bearer
Proverbs 20:19	3	H1540	revealeth
Proverbs 20:19	4	H5475	secrets;
Proverbs 20:19	5	H6148	Therefore company
Proverbs 20:19	6	H6601	not with him that openeth
Proverbs 20:19	7	H8193	wide his lips.
Proverbs 20:20	1	H7043	Whoso curseth
Proverbs 20:20	2	H1	his father
Proverbs 20:20	3	H517	or his mother,
Proverbs 20:20	4	H5216	His lamp
Proverbs 20:20	5	H1846	shall be put out
Proverbs 20:20	6	H380	in blackness
Proverbs 20:20	7	H2822	of darkness.
Proverbs 20:21	1	H5159	An inheritance
Proverbs 20:21	2	H926	may be gotten hastily
Proverbs 20:21	3	H7223	at the beginning;
Proverbs 20:21	4	H319	But the end
Proverbs 20:21	5	H1288	thereof shall not be blessed.
Proverbs 20:22	1	H559	Say
Proverbs 20:22	2	H7999	not thou, I will recompense
Proverbs 20:22	3	H7451	evil:
Proverbs 20:22	4	H6960	Wait for
Proverbs 20:22	5	H3068	Jehovah,
Proverbs 20:22	6	H3467	and he will save thee.
Proverbs 20:23	1	H68	Diverse weights
Proverbs 20:23	2	H8441	are an abomination
Proverbs 20:23	3	H3068	to Jehovah;
Proverbs 20:23	4	H4820	And a false
Proverbs 20:23	5	H3976	balance
Proverbs 20:23	6	H2896	is not good.
Proverbs 20:24	1	H1397	A man's
Proverbs 20:24	2	H4703	goings
Proverbs 20:24	3	H3068	are of Jehovah;
Proverbs 20:24	4	H120	How then can man
Proverbs 20:24	5	H995	understand
Proverbs 20:24	6	H1870	his way?
Proverbs 20:25	1	H4170	It is a snare
Proverbs 20:25	2	H120	to a man
Proverbs 20:25	3	H3216	rashly
Proverbs 20:25	4	H6944	to say, It is holy,
Proverbs 20:25	5	H310	And after
Proverbs 20:25	6	H5088	vows
Proverbs 20:25	7	H1239	to make inquiry.
Proverbs 20:26	1	H2450	A wise
Proverbs 20:26	2	H4428	king
Proverbs 20:26	3	H2219	winnoweth
Proverbs 20:26	4	H7563	the wicked,
Proverbs 20:26	5	H7725	And bringeth
Proverbs 20:26	6	H212	the threshing -wheel over them.
Proverbs 20:27	1	H5397	The spirit
Proverbs 20:27	2	H120	of man
Proverbs 20:27	3	H5216	is the lamp
Proverbs 20:27	4	H3068	of Jehovah,
Proverbs 20:27	5	H2664	Searching
Proverbs 20:27	6	H2315	all his innermost
Proverbs 20:27	7	H2315	parts.
Proverbs 20:28	1	H2617	Kindness
Proverbs 20:28	2	H571	and truth
Proverbs 20:28	3	H5341	preserve
Proverbs 20:28	4	H4428	the king;
Proverbs 20:28	5	H3678	And his throne
Proverbs 20:28	6	H5582	is upholden
Proverbs 20:28	7	H2617	by kindness.
Proverbs 20:29	1	H8597	The glory
Proverbs 20:29	2	H970	of young men
Proverbs 20:29	3	H3581	is their strength;
Proverbs 20:29	4	H1926	And the beauty
Proverbs 20:29	5	H2205	of old men
Proverbs 20:29	6	H7872	is the hoary head.
Proverbs 20:30	1	H2250	Stripes
Proverbs 20:30	2	H6482	that wound
Proverbs 20:30	3	H8562	cleanse
Proverbs 20:30	4	H7451	away evil;
Proverbs 20:30	5	H4347	And strokes
Proverbs 20:30	6	H2315	reach the innermost
Proverbs 20:30	7	H2315	parts.
Proverbs 21:1	1	H4428	The king's
Proverbs 21:1	2	H3820	heart
Proverbs 21:1	3	H3027	is in the hand
Proverbs 21:1	4	H3068	of Jehovah
Proverbs 21:1	5	H6388	as the watercourses:
Proverbs 21:1	6	H4325	
Proverbs 21:1	7	H5186	He turneth
Proverbs 21:1	8	H2654	it whithersoever he will.
Proverbs 21:2	1	H1870	Every way
Proverbs 21:2	2	H376	of a man
Proverbs 21:2	3	H3477	is right
Proverbs 21:2	4	H5869	in his own eyes;
Proverbs 21:2	5	H3068	But Jehovah
Proverbs 21:2	6	H8505	weigheth
Proverbs 21:2	7	H3826	the hearts.
Proverbs 21:3	1	H6213	To do
Proverbs 21:3	2	H6666	righteousness
Proverbs 21:3	3	H6666	and justice
Proverbs 21:3	4	H977	Is more acceptable
Proverbs 21:3	5	H3068	to Jehovah
Proverbs 21:3	6	H2077	than sacrifice.
Proverbs 21:4	1	H7312	A high
Proverbs 21:4	2	H5869	look,
Proverbs 21:4	3	H7342	and a proud
Proverbs 21:4	4	H3820	heart,
Proverbs 21:4	5	H5215	Even the lamp
Proverbs 21:4	6	H7563	of the wicked,
Proverbs 21:4	7	H2403	is sin.
Proverbs 21:5	1	H4284	The thoughts
Proverbs 21:5	2	H2742	of the diligent
Proverbs 21:5	3	H4195	tend only to plenteousness;
Proverbs 21:5	4	H213	But every one that is hasty
Proverbs 21:5	5	H4270	hasteth only to want.
Proverbs 21:6	1	H6467	The getting
Proverbs 21:6	2	H214	of treasures
Proverbs 21:6	3	H8267	by a lying
Proverbs 21:6	4	H3956	tongue
Proverbs 21:6	5	H1892	Is a vapor
