Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
H5682	עֲבָרִים	'a.va.Rim	tulajdonnév, helynév	plural of H5676; regions beyond	Nebo_Mount
H5683	עֶבְרֹן	'ev.Ron	tulajdonnév, helynév	from H5676; transitional	Abdon
H5684	עַבְרֹנָה	'av.ro.Nah	tulajdonnév, nőnemű (személynév)	feminine of H5683	Abronah
H5685	עָבַשׁ	'a.ve.Shu	ige	a primitive root	to shrivel
H5686	עָבַת	y.'a.be.Tu.	ige	a primitive root	to weave
H5687	עָבוֹת	'a.Vot	melléknév	or עָבוֹת; from H5686	leafy
H5688	עֲבֹת	'a.Vot	főnév	or עֲבוֹת; or (feminine) עֲבֹתָה; the same as H5687	cord
H5689	עָגַב	'o.ge.Vim	ige	a primitive root	to lust
H5690	עָגָב	'a.ga.Vim	főnév, hímnemű	from H5689	lust
H5691	עֲגָבָה	'ag.va.Ta	főnév, nőnemű	from H5689	lust
H5692	עֻגָה	u.Got	főnév, nőnemű	from H5746	bun
H5693	עָגוּר	'a.Gur	főnév, hímnemű	passive part (but with active sense) of an unused root meaning to twitter	crane
H5694	עָגִיל	'a.Gil	főnév, hímnemű	from the same as H5696	ring
H5695	עֵ֫גֶל	'E.gel	főnév, hímnemű	from the same as H5696	calf
H5696	עָגֹל	'a.Gol	melléknév	or עָגוֹל; from an unused root meaning to revolve,	round
H5697	עֶגְלָה	'eg.Lah	főnév, nőnemű	feminine of H5695	heifer
H5698	עֶגְלָה	'eg.Lah	tulajdonnév, nőnemű (személynév)	the same as H5697	Eglah
H5699	עֲגָלָה	a.ga.Lot	főnév, nőnemű	from the same as H5696	cart
H5700	עֶגְלוֹן	eg.Lon	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	from H5695; vituline	Eglon
H5701	עָגַם	'a.ge.Mah	ige	a primitive root	be grieved
H5702	עָגַן	te.'a.Ge.nah	ige	a primitive root	to refrain
H5703	עַד	'Ed	főnév, hímnemű	from H5710	perpetuity
H5704	עַד	'ad	elöljárószó	properly, the same as H5703 (used as a preposition, adverb or conjunction; especially with a preposition)	till
H5705	עַד	'ad-	partikula	(Aramaic) corresponding to H5704	till
H5706	עַד	'Ad	főnév, hímnemű	the same as H5703 in the sense of the aim of an attack	prey
H5707	עֵד	'Ed	főnév, hímnemű	contracted from H5749	witness
H5708	עֵד	ʻêd	főnév, nőnemű	from an unused root meaning to set a period (compare H5710, H5749)	the menstrual flux (as periodical); by implication (in plural) soiling
H5709	עֲדָה	me.ha'.Deh	ige	(Aramaic) or עֲדָה; (Aramaic), corresponding to H5710	to pass on;_over;_away
H5710	עָדָה	'a.Dah	ige	a primitive root	to advance
H5711	עָדָה	'a.Dah	tulajdonnév, nőnemű (személynév)	from H5710; ornament	Adah
H5712	עֵדָה	'a.Dat	főnév, nőnemű	feminine of H5707 in the original sense of fixture	congregation
H5713	עֵדָה	'e.Dah	főnév, nőnemű	feminine of H5707 in its techn. sense	witness
H5714	עִדּוֹ	'i.Do'	tulajdonnév, hímnemű (személynév)	or עִדּוֹא; or עִדִּיא; from H5710; timely	Iddo
H5715	עֵדוּת	'e.Dut	főnév, nőnemű	feminine of H5707	testimony
H5716	עֲדִי	ed.Y	főnév, hímnemű	from H5710 in the sense of trappings	ornament
H5717	עֲדִיאֵל	'a.di.'El	tulajdonnév, hímnemű (személynév)	from H5716 and H410; ornament of God	Adiel
H5718	עֲדָיָ֫הוּ	'a.Da.yah	tulajdonnév, hímnemű (személynév)	or עֲדָיָהוּ; from H5710 and H3050; Jah has adorned	Adaiah
H5719	עָדִין	'a.di.Nah	melléknév	from H5727	voluptuous
H5720	עָדִין	'a.Din	tulajdonnév, hímnemű (személynév)	the same as H5719	Adin
H5721	עֲדִינָא	'a.di.Na'	tulajdonnév, hímnemű (személynév)	from H5719; effeminacy	Adina
H5722	עֲדִינוֹ	a.di.No	tulajdonnév, hímnemű (személynév)	probably from H5719 in the original sense of slender (i.e. a spear)	Adino
H5723	עֲדִיתַ֫יִם	'a.di.Ta.yim	tulajdonnév, helynév	dual of a feminine of H5706; double prey	Adithaim
H5724	עַדְלָ֑י	'ad.Lai	tulajdonnév, hímnemű (személynév)	probably from an unused root of uncertain meaning	Adlai
H5725	עֲדֻלָּם	'a.du.Lam	tulajdonnév, helynév	probably from the passive participle of the same as H5724	Adullam
H5726	עֲדֻלָּמִי	'a.du.la.Mi	melléknév	patrial from H5725	Adullam
H5727	עָדַן	i.yit.'a.de.Nu	ige	a primitive root	to luxuriate
H5728	עֲדֶן	'a.De.na	határozószó	or עֲדֶנָּה; from H5704 and H2004	till
H5729	עֶ֫דֶן	'E.den	tulajdonnév, helynév	from H5727; pleasure	Eden
H5730	עֶדְנָה	'ed.Nah	főnév, hímnemű	or (feminine) עֶדְנָה; from H5727	delight
H5731	עֵ֫דֶן	'E.den	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	the same as H5730 (masculine)	Eden
H5732	עִדָּן	'i.da.Na	főnév, hímnemű	(Aramaic) from a root corresponding to that of H5708	time
H5733	עַדְנָא	'ad.Na'	tulajdonnév, hímnemű (személynév)	from H5727; pleasure	Adna
H5734	עַדְנָה	'ad.Nah	tulajdonnév, hímnemű (személynév)	from H5727; pleasure	Adnah
H5735	עֲדְעָדָה	'ad.'a.Dah	tulajdonnév, helynév	from H5712; festival	Adadah
H5736	עָדַף	he'.Dif	ige	a primitive root	to remain
H5737	עָדַר	ne'.dar-	ige	a primitive root	to lack
H5738	עֶ֫דֶר	'A.der	tulajdonnév, hímnemű (személynév)	from H5737; an arrangement (i.e. drove)	Eder
H5739	עֵ֫דֶר	'ed.rei-	főnév, hímnemű	from H5737	flock
H5740	עֵ֫דֶר	'E.der	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	the same as H5739	Eder
H5741	עַדְרִיאֵל	'ad.ri.'El	tulajdonnév, hímnemű (személynév)	from H5739 and H410; flock of God	Adriel
H5742	עֲדָשָׁה	'a.da.Shim	főnév, nőnemű	from an unused root of uncertain meaning	lentil
H5743	עוּב	ya.'Iv	ige	a primitive root	to becloud
H5744	עוֹבֵד	o.Ved	tulajdonnév, hímnemű (személynév)	active participle of H5647; serving	Obed
H5745	עוֹבָל	o.Val	tulajdonnév, hímnemű (személynév)	of foreign derivation	Obal
H5746	עוּג	te.'u.Ge.	ige	a primitive root; properly, to gyrate; but used only as a denominative from H5692,	to bake
H5747	עוֹג	'Og	tulajdonnév, hímnemű (személynév)	probably from H5746; round	Og
H5748	עוּגָב	'u.Gav	főnév, hímnemű	or עֻגָּב; from H5689 in the original sense of breathing	pipe
H5749	עוּד	ha.'Ed	ige	a primitive root	to testify
H5750	עוֹד	'Od	határozószó	or עֹד; from H5749	still
H5751	עוֹד	ʻôwd	határozószó	(Aramaic) corresponding to H5750	
H5752	עֹדֵד	o.Ded	tulajdonnév, hímnemű (személynév)	or עֹדֵד; from H5749; reiteration	Oded
H5753	עָוָה	na.'a.Vat	ige	a primitive root	to pervert
H5754	עַוָּה	ʻavvâh	főnév, nőnemű	intensive from H5753 abbreviated	overthrow
H5755	עַוָּה	'a.Va'	tulajdonnév, helynév	or עַוָּא; (2 Kings 17:24), for H5754	Ivvah
H5756	עוּז	ha.'Ez	ige	a primitive root	to seek refuge
H5757	עַוִּי	ʻAvvîy	melléknév	patrial from H5755	an Avvite or native of Avvah (only plural)
H5758	עִוְיָא	ʻivyâʼ	főnév, nőnemű	(Aramaic) from a root corresponding to H5753	perverseness
H5759	עֲוִיל	'A.vi.lim	főnév, hímnemű	from H5764	boy
H5760	עֲוִיל	'a.Vil	főnév, hímnemű	from H5765	unjust one
H5761	עַוִּים	'a.Vim	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	plural of H5757	Avvim
H5762	עֲוִית	'a.Vit	tulajdonnév, helynév	or perhaps (עַיּוֹת (as if plural of H5857) (עַיוּת; from H5753; ruin	Avith
H5763	עוּל	a.Lot	ige	a primitive root	to nurse
H5764	עוּל	'u.La	főnév, hímnemű	from H5763	infant
H5765	עָוַל	me.'a.Vel	ige	a primitive root	to act unjustly
H5766	עָ֫וֶל	'a.vel	főnév, hímnemű	or עָוֶל; and (feminine) עַוְלָה; or עוֹלָה; or עֹלָה; from H5765	injustice
H5767	עַוָּל	'a.Val	főnév, hímnemű	intensive from H5765	unjust
H5768	עוֹלֵל	'o.Lel	főnév, hímnemű	or עֹלָל; from H5763	infant
H5769	עוֹלָם	'o.Lam	főnév, hímnemű	or עֹלָם; from H5956	forever
H5770	עִין	a.von	ige	denominative from H5869	to watch
H5771	עָוֺן	'a.vo.N	főnév, hímnemű	or עָווֹן; (2 Kings 7:9; Psalm 51:5 [7]), from H5753	iniquity
H5772	עֹנָה	'o.na.Ta	főnév, nőnemű	from an unused root apparently meaning to dwell together	cohabitation
H5773	עִוְעִים	'iv.'Im	főnév, hímnemű	from H5753	distortion
H5774	עוּף	ye.'o.Fef	ige / főnév, nőnemű	a primitive root; to cover (with wings or obscurity); hence (as denominative from H5775)	to fly
H5775	עוֹף	'Of	főnév, hímnemű	from H5774	bird
H5776	עוֹף	'of-	főnév, hímnemű	(Aramaic) corresponding to H5775	bird
H5777	עֹפֶרֶת	'o.Fe.ret	főnév, hímnemű	or עֹפֶרֶת; feminine participle active of H6080	lead
H5778	עוֹפַי	o.fai	tulajdonnév, hímnemű (személynév)	from H5775; birdlike	Ephai
H5779	עוּץ	'U.tzu	ige	a primitive root	to plan
H5780	עוּץ	'utz	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	apparently from H5779; consultation	Uz
H5781	עוּק	me.'Ik	ige	a primitive root	to totter
H5782	עוּר	ya.'Ir	ige	a primitive root (rather identical with through the idea of opening the eyes)	to rouse
H5783	עוּר	te.'Or	ige	a primitive root	be exposed
H5784	עוּר	'Ur	főnév, hímnemű	(Aramaic)	chaff
H5785	עוֹר	or	főnév, hímnemű	from H5783	skin
H5786	עָוַר	ye.'a.Ver	ige	a primitive root (rather denominatively from H5785 through the idea of a film over the eyes)	to blind
H5787	עִוֵּר	'i.Ver	melléknév	intensive from H5786	blind
H5788	עַוֶּ֫רֶת	'a.ve.Ret	főnév, hímnemű	and (feminine) עַוֶּרֶת; from H5787	blindness
H5789	עוּשׁ	ʻûwsh	ige	a primitive root	to hasten
H5790	עוּת	'Ut	ige	for H5789	to help
H5791	עָוַת	ye.'a.Vet	ige	a primitive root	to pervert
H5792	עַוָּתָה	'a.Va.ta.T	főnév, nőnemű	from H5791	oppression
H5793	עוּתַי	'u.Tai	tulajdonnév, hímnemű (személynév)	from H5790; succoring	Uthai
H5794	עַז	'Az	melléknév	from H5810	strong
H5795	עֵז	'Ez	főnév, nőnemű	from H5810	goat
H5796	עֵז	'i.Zin	főnév, nőnemű	(Aramaic) corresponding to H5795	goat
H5797	עֹז	'a.Z	főnév, hímnemű	or (fully) עוֹז; from H5810	strength
H5798	עֻזָּא	'u.Za'	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	or עֻזָּה; feminine of H5797; strength	Uzzah
H5799	עֲזָאזֵל	'a.za.Zel	főnév, hímnemű	from H5795 and H235	Azazel
H5800	עָזַב	ya.'a.zov-	ige	a primitive root	to leave
H5801	עִזָּבוֹן	iz.vo.Na.yi	főnév, hímnemű	from H5800 in the sense of letting go (for a price, i.e. selling)	ware
H5802	עַזְבּוּק	'az.Buk	tulajdonnév, hímnemű (személynév)	from H5794 and the root of H950; stern depopulator	Azbuk
H5803	עַזְגָּד	'az.Gad	tulajdonnév, hímnemű (személynév)	from H5794 and H1409; stern troop	Azgad
H5804	עַזָּה	'a.Zah	főnév, nőnemű	feminine of H5794; strong	Gaza
H5805	עֲזוּבָה	'a.zu.Vah	főnév, nőnemű	feminine passive participle of H5800	desolation
H5806	עֲזוּבָה	'a.zu.Vah	tulajdonnév, nőnemű (személynév)	the same as H5805	Azubah
H5807	עֱזוּז	'e.zu.Z	főnév, hímnemű	from H5810	strength
H5808	עִזּוּז	'i.Zuz	melléknév	from H5810	mighty
H5809	עַזּוּר	'a.Zur	tulajdonnév, hímnemű (személynév)	or עַזֻּר; from H5826; helpful	Azzur
H5810	עָזַז	Ta.'oz	ige	a primitive root	be strong
H5811	עָזָז	'a.Zaz	tulajdonnév, hímnemű (személynév)	from H5810; strong	Azaz
H5812	עֲזַזְיָ֫הוּ	'a.zaz.Ya.hu	tulajdonnév, hímnemű (személynév)	from H5810 and H3050; Jah has strengthened	Azaziah
H5813	עֻזִּי	'u.Zi	tulajdonnév, hímnemű (személynév)	from H5810; forceful	Uzzi
H5814	עֻזִּיָּא	'u.zi.Ya'	tulajdonnév, hímnemű (személynév)	perhaps for H5818	Uzzia
H5815	עֲזִיאֵל	'a.zi.'El	tulajdonnév, hímnemű (személynév)	from H5756 and H410; strengthened of God	Jaaziel
H5816	עֻזִּיאֵל	'u.zi.'El	tulajdonnév, hímnemű (személynév)	from H5797 and H410; strength of God	Uzziel
H5817	עׇזִּיאֵלִי	'a.zi.'e.Li	melléknév	patronymically from H5816	Uzziel
H5818	עֻזִּיָּהוּ	'u.zi.Yah	tulajdonnév, hímnemű (személynév)	or עֻזִּיָּהוּ; from H5797 and H3050; strength of Jah	Uzziah
H5819	עֲזִיזָא	'a.zi.Za'	tulajdonnév, hímnemű (személynév)	from H5756; strengthfulness	Aziza
H5820	עַזְמָ֫וֶת	'az.Ma.vet	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	from H5794 and H4194; strong one of death	Azmaveth
H5821	עַזָּן	'a.Zan	tulajdonnév, hímnemű (személynév)	from H5794; strong one	Azzan
H5822	עׇזְנִיָּה	'a.ze.ni.Yah	főnév, nőnemű	probably feminine of H5797	vulture
H5823	עָזַק	y.'a.ze.Ke.	ige	a primitive root	to dig about
H5824	עִזְקָא	ʻizqâʼ	főnév, nőnemű	(Aramaic) from a root corresponding to H5823	a signet-ring (as engraved)
H5825	עֲזֵקָה	'a.ze.Kah	tulajdonnév, helynév	from H5823; tilled	Azekah
H5826	עָזַר	ya'.ze.Re.	ige	a primitive root	to help
H5827	עֶזֶר	ʻEzer	tulajdonnév, hímnemű (személynév)	from H5826; help	Ezer, the name of two Israelites
H5828	עֵ֫זֶר	'E.zer	főnév, hímnemű	from H5826	helper
H5829	עֵ֫זֶר	'E.zer	tulajdonnév, hímnemű (személynév)	the same as H5828	Ezer
H5830	עֶזְרָא	'ez.Ra'	tulajdonnév, hímnemű (személynév)	a variation of H5833	Ezra
H5831	עֶזְרָא	'ez.Ra'	tulajdonnév, hímnemű (személynév)	(Aramaic) corresponding to H5830	Ezra
H5832	עֲזַרְאֵל	'a.zar.'El	tulajdonnév, hímnemű (személynév)	from H5826 and H410; God has helped	Uzziel
H5833	עֶזְרָה	'ez.Rat	főnév, nőnemű	or עֶזְרָת; (Psalm 60:11 (13); Psalm 108:12 (13)), feminine of H5828	help
H5834	עֶזְרָה	'ez.Rah	tulajdonnév, hímnemű (személynév)	the same as H5833	Ezrah
H5835	עֲזָרָה	'a.za.Rah	főnév, nőnemű	from H5826 in its original meaning of surrounding	enclosure
H5836	עֶזְרִי	'ez.Ri	tulajdonnév, hímnemű (személynév)	from H5828; helpful	Ezri
H5837	עַזְרִיאֵל	'az.ri.'el	tulajdonnév, hímnemű (személynév)	from H5828 and H410; help of God	Azriel
H5838	עֲזַרְיָ֫הוּ	'a.zar.Ya.hu	tulajdonnév, hímnemű (személynév)	or עֲזַרְיָהוּ; from H5826 and H3050; Jah has helped	Azariah
H5839	עֲזַרְיָה	'a.zar.Yah	tulajdonnév, hímnemű (személynév)	(Aramaic) corresponding to H5838	Azariah
H5840	עַזְרִיקָם	'az.ri.Kam	tulajdonnév, hímnemű (személynév)	from H5828 and active participle of H6965; help of an enemy	Azrikam
H5841	עַזָּתִי	'a.za.Ti	melléknév	patrial from H5804	Gaza
H5842	עֵט	'et-	főnév, hímnemű	from H5860 (contracted) in the sense of swooping, i.e. side-long stroke	stylus
H5843	עֵטָא	'e.Ta'	főnév, nőnemű	(Aramaic) from H3272	counsel
H5844	עָטָה	ya'.Teh	ige	a primitive root	to enwrap
H5845	עֲטִין	'A.ti.na	főnév, hímnemű	from an unused root meaning apparently to contain	bucket
H5846	עֲטִישָׁה	ʻăṭîyshâh	főnév, nőnemű	from an unused root meaning to sneeze	sneezing
H5847	עֲטַלֵּף	'a.ta.Lef	főnév, hímnemű	of uncertain derivation	bat
H5848	עָטַף	ha.'a.Tif	ige	a primitive root	to enfeeble
H5849	עָטַר	'o.te.Rim	ige	a primitive root	to surround
H5850	עֲטָרָה	'a.te.ret-	főnév, nőnemű	from H5849	crown
H5851	עֲטָרָה	'a.ta.Rah	tulajdonnév, nőnemű (személynév)	the same as H5850	Atarah
H5852	עֲטָרוֹת	a.ta.Rot	tulajdonnév, helynév	or עֲטָרֹת; plural of H5850	Ataroth
H5853	עַטְרוֹת אַדָּר	at.Rot	tulajdonnév, helynév	from the same as H5852 and H146; crowns of Addar	Ataroth-addar
H5854	עַטְרוֹת בֵּית יוֹאָב	at.Rot	tulajdonnév, helynév	from the same as H5852 and H1004 and H3097; crowns of the house of Joab	Atroth-beth-joab
H5855	עַטְרוֹת שׁוֹפָן	'at.Rot	tulajdonnév, helynév	from the same as H5852 and a name otherwise unused (being from the same as H8226) meaning hidden; crowns of Shophan	Atroth-shophan
H5856	עִי	'i	főnév, hímnemű	from H5753	ruin
H5857	עַי	'Ai	tulajdonnév, helynév	or (feminine) עַיָּא; (Nehemiah 11:31), or עַיָּת; (Isaiah 10:28), for H5856	Ai
H5858	עֵיבָל	'ei.Val	tulajdonnév, hímnemű (személynév)	perhaps from an unused root probably meaning to be bald; bare	Ebal
H5859	עִיּוֹן	i.Yon	tulajdonnév, helynév	from H5856; ruin	Ijon
H5860	עִיט	i.ya.'as	ige	a primitive root	to pounce
H5861	עַ֫יִט	'A.yit	főnév, hímnemű	from H5860	bird of prey
H5862	עֵיטָם	'ei.Tam	tulajdonnév, helynév	from H5861; hawk-ground	Etam
H5863	עִיֵּי הָעֲבָרִים	'i.Yei	tulajdonnév, helynév	from the plural of H5856 and the plural of the active participle of H5674 with the article interposed; ruins of the passers	Iye-abarim
H5864	עִיִּים	'i.Yim	tulajdonnév, helynév	plural of H5856; ruins	Iyim
H5865	עֵילוֹם	'ei.Lom	főnév, hímnemű	for H5769	ever
H5866	עִילַי	'i.Lai	tulajdonnév, hímnemű (személynév)	from H5927; elevated	Zalmon
H5867	עֵילָם	'ei.Lam	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	or עוֹלָם; (Ezra 10:2; Jeremiah 49:36), probably from H5956; hidden, i.e. distant	Elam
H5868	עֲיָם	'.Yam	főnév, hímnemű / főnév, nőnemű	of doubtful origin and authenticity	heat
H5869	עַ֫יִן	'ei.nei.	főnév, nőnemű	probably a primitive word	eye
H5870	עַ֫יִן	'Ein	főnév, nőnemű	(Aramaic) corresponding to H5869	eye
H5871	עַ֫יִן	'A.yin	tulajdonnév, helynév	the same as H5869; fountain	Ain
H5872	עֵין גֶּ֫דִי	'Ein	tulajdonnév, helynév	from H5869 and H1423; fountain of a kid	Engedi
H5873	עֵין גַּנִּים	'Ein	tulajdonnév, helynév	from H5869 and the plural of H1588; fountain of gardens	En-gannim
H5874	עֵין־דֹּר	'ein-	tulajdonnév, helynév	or עֵין דּוֹר; or עֵין־דֹּר; from H5869 and H1755; fountain of dwelling	En-dor
H5875	עֵין הַקּוֹרֵא	'ein	tulajdonnév, helynév	from H5869 and the active participle of H7121; fountain of One calling	En-hakkore
H5876	עֵין חַדָּה	'Ein	tulajdonnév, helynév	from H5869 and the feminine of a derivative from H2300; fountain of sharpness	En-haddah
H5877	עֵין חָצוֹר	'Ein	tulajdonnév, helynév	from H5869 and the same as H2674; fountain of a village	En-hazor
H5878	עֵין חֲרֹד	'ein	tulajdonnév, helynév	from H5869 and a derivative of H2729; fountain of trembling	Harod
H5879	עֵינָם	'ei.Na.yim	tulajdonnév, helynév	or עֵינָם; dual of H5869; double fountain	Enaim
H5880	עֵין מִשְׁפָּט	'ein	tulajdonnév, helynév	from H5869 and H4941; fountain of judgment	Kadesh-barnea
H5881	עֵינָן	'ei.Nan	tulajdonnév, hímnemű (személynév)	from H5869; having eyes	Enan
H5882	עֵין עֶגְלַ֫יִם	'ein	tulajdonnév, helynév	עַיִן and the dual of H5695; fountain of two calves	Eneglaim
H5883	עֵין רֹגֵל	'ein	tulajdonnév, helynév	from H5869 and the active participle of H7270; fountain of a traveller	En-rogel
H5884	עֵין רִמּוֹן	'Ein	tulajdonnév, helynév	from H5869 and H7416; fountain of a pomegranate	Ain
H5885	עֵין שֶׁ֫מֶשׁ	'ein	tulajdonnév, helynév	from H5869 and H8121; fountain of the sun	En-shemesh
H5886	עֵין תַּנִּים	ʻÊyn Tannîym	tulajdonnév, helynév	from H5869 and the plural of H8565; fountain of jackals	En-Tannim, a pool near Jerusalem
H5887	עֵין תַּפּוּחַ	'ein	tulajdonnév, helynév	from H5869 and H8598; fountain of an apple-tree	Tappuah
H5888	עִיף	i.Ya.'af	ige	a primitive root	be faint
H5889	עָיֵף	'a.Yef	melléknév	from H5888	faint
H5890	עֵיפָה	'ei.Fa.tah	főnév, nőnemű	feminine from H5774	darkness
H5891	עֵיפָה	'ei.Fah	tulajdonnév, hímnemű (személynév) / tulajdonnév, nőnemű (személynév)	the same as H5890	Ephah
H5892	עִיר	'Ir	főnév, hímnemű	or (in the plural) עָר; or עָיַר; (Judges 10:4), from H5782	city
H5893	עִיר	'ir	tulajdonnév, hímnemű (személynév)	the same as H5892	Nineveh
H5894	עִיר	ʻîyr	főnév, hímnemű	(Aramaic) from a root corresponding to H5782	a watcher, i.e. an angel (as guardian)
H5895	עַ֫יִר	i.r	főnév, hímnemű	from H5782 in the sense of raising (i.e. bearing a burden)	colt
H5896	עִירָא	'i.Ra'	tulajdonnév, hímnemű (személynév)	from H5782; wakefulness	Ira
H5897	עִירָד	'i.Rad	tulajdonnév, hímnemű (személynév)	from the same as H6166; fugitive	Irad
H5898	עִיר־הַמֶּ֫לַח	'ir-	tulajdonnév, helynév	from H5892 and H4417 with the article of substance interp.; city of (the) salt	City_of_Salt
H5899	עִיר הַתְּמָרִים	'ir	tulajdonnév, helynév	from H5892 and the plural of H8558 with the article interpolated; city of the palmtrees	City of Palms}+
H5900	עִירוּ	'I.ru	tulajdonnév, hímnemű (személynév)	from H5892; a citizen	Iru
H5901	עִירִי	'i.Ri	tulajdonnév, hímnemű (személynév)	from H5892; urbane	Iri
H5902	עִירָם	'i.Ram	tulajdonnév, hímnemű (személynév)	from H5892; city-wise	Iram
H5903	עֵירֹם	'ei.ru.Mim	melléknév	or עֵרֹם; from H6191	naked
H5904	עִיר נָחָשׁ	ʻÎyr Nâchâsh	tulajdonnév, hímnemű (személynév)	from H5892 and H5175; city of a serpent	Ir-Nachash, a place in Palestine
H5905	עִיר שָׁ֑מֶשׁ	'Ir	tulajdonnév, helynév	from H5892 and H8121; city of the sun	Beth-shemesh
H5906	עַ֫יִשׁ	'ash	főnév, nőnemű	or עָשׁ; from H5789	Bear
H5907	עַכְבּוֹר	akh.Bor	tulajdonnév, hímnemű (személynév)	probably for H5909	Achbor
H5908	עַכָּבִישׁ	'a.ka.Vish	főnév, hímnemű	probably from an unused root in the literal sense of entangling	spider
H5909	עַכְבָּר	'akh.Bar	főnév, hímnemű	probably from the same as H5908 in the secondary sense of attacking	mouse
H5910	עַכּוֹ	a.Ko	tulajdonnév, helynév	apparently from an unused root meaning to hem in	Acco
H5911	עָכוֹר	a.Khor	főnév, hímnemű	from H5916; troubled	Achor_Valley
H5912	עָכָן	'a.Khan	tulajdonnév, hímnemű (személynév)	from an unused root meaning to trouble; troublesome	Achan
H5913	עָכַס	te.'a.Kas.nah	ige	a primitive root; properly, to tie, specifically, with fetters; but used only as denominative from H5914	to tinkle
H5914	עֶ֫כֶס	'E.khes	főnév, hímnemű	from H5913	anklet
H5915	עַכְסָה	'akh.Sah	tulajdonnév, nőnemű (személynév)	feminine of H5914; anklet	Achsah
H5916	עָכַר	'a.khar.Tem	ige	a primitive root	to trouble
H5917	עָכָר	'a.Khar	tulajdonnév, hímnemű (személynév)	from H5916; troublesome	Achan
H5918	עׇכְרָן	'a.khe.Ran	tulajdonnév, hímnemű (személynév)	from H5916; muddler	Ochran
H5919	עַכְשׁוּב	ʻakshûwb	főnév, hímnemű	probably from an unused root meaning to coil	an asp (from lurking coiled up)
H5920	עַל	'Al	főnév, hímnemű	from H5927	height
H5921	עַל	'al-	elöljárószó	properly, the same as H5920 used as a preposition (in the singular or plural often with prefix, or as conjunction with a particle following)	upon
H5922	עַל	'al-	elöljárószó	(Aramaic) corresponding to H5921	since
H5923	עֹל	u.L	főnév, hímnemű	or עוֹל; from H5953	yoke
H5924	עֵלָּא	ʻêllâʼ	határozószó	(Aramaic) from H5922	above
H5925	עֻלָּא	'u.La'	tulajdonnév, hímnemű (személynév)	feminine of H5923; burden	Shual
H5926	עִלֵּג	'i.le.Gim	melléknév	from an unused root meaning to stutter	stammerer
H5927	עָלָה	ya.'a.Leh	ige	a primitive root	to ascend
H5928	עֲלָת	'a.la.Van	főnév, nőnemű	(Aramaic) corresponding to H5930	burnt offering
H5929	עָלֶה	'a.Leh	főnév, hímnemű	from H5927	leaf
H5930	עֹלָה	'o.Lot	főnév, nőnemű	or עוֹלָה; feminine active participle of H5927	burnt offering
H5931	עִלָּה	ʻillâh	főnév, nőnemű	(Aramaic) feminine from a root corresponding to H5927	a pretext (as arising artificially)
H5932	עַלְוָה	'Al.Vah	főnév, nőnemű	for H5766	iniquity
H5933	עַלְוָה	'al.Vah	tulajdonnév, hímnemű (személynév)	or עַליָה; the same as H5932	Alvah
H5934	עָלוּמִים	a.lu.mo	főnév, hímnemű	passive participle of H5956 in the denominative sense of H5958	youth
H5935	עַלְיָן, עַלְוָן	'al.Van	tulajdonnév, hímnemű (személynév)	or עַלְיָן; from H5927; lofty	Alvan
H5936	עֲלוּקָה	'a.lu.Kah	főnév, nőnemű	feminine passive participle of an unused root meaning to suck	leech
H5937	עָלַז	ta.'a.Lo.ze.nah	ige	a primitive root	to exult
H5938	עָלֵז	'a.Lez	melléknév	from H5937	exultant
H5939	עֲלָטָה	'a.la.Tah	főnév, nőnemű	feminine from an unused root meaning to cover	darkness
H5940	עֱלִי	'e.Li	főnév, hímnemű	from H5927	pestle
H5941	עֵלִי	'e.Li	tulajdonnév, hímnemű (személynév)	from H5927; lofty	Eli
H5942	עִלִּי	i.li.Yot	melléknév	from H5927	upper
H5943	עִלַּי	i.la.ya	melléknév	(Aramaic) corresponding to H5942	LORD
H5944	עֲלִיָּה	'a.li.Yat	főnév, nőnemű	feminine from H5927	upper room
H5945	עֶלְיוֹן	el.Yon	főnév, hímnemű / melléknév	from H5927	LORD
H5946	עֶלְיוֹן	el.yo.Nin	melléknév	(Aramaic) corresponding to H5945	LORD
H5947	עַלִּיז	'a.li.Zei	melléknév	from H5937	jubilant
H5948	עֲלִיל	ʻălîyl	főnév, hímnemű	from H5953 in the sense of completing	probably a crucible (as working over the metal)
H5949	עֲלִילָה	'a.li.Lot	főnév, nőnemű	or עֲלִלָה; from H5953 in the sense of effecting	wantonness
H5950	עֲלִילִיָּה	'a.li.li.Yah	főnév, nőnemű	for H5949	deed
H5951	עֲלִיצוּת	'a.Li.tzu.Ta	főnév, nőnemű	from H5970	exultation
H5952	עַלִּית	ʻallîyth	főnév, nőnemű	from H5927	a second-story room
H5953	עָלַל	hit.'a.Lal.ti	ige	a primitive root	to abuse
H5954	עֲלַל	'al	ige	(Aramaic) corresponding to H5953 (in the sense of thrusting oneself in),	to come
