Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 32:21	G3588	τη	T-DSF
1Móz 32:22	G0450	[32:23] αναστας	V-AAPNS
1Móz 32:22	G1161	δε	PRT
1Móz 32:22	G3588	την	T-ASF
1Móz 32:22	G3571	νυκτα	N-ASF
1Móz 32:22	G1565	εκεινην	D-ASF
1Móz 32:22	G2983	ελαβεν	V-AAI-3S
1Móz 32:22	G3588	τας	T-APF
1Móz 32:22	G1417	δυο	N-NUI
1Móz 32:22	G1135	γυναικας	N-APF
1Móz 32:22	G2532	και	CONJ
1Móz 32:22	G3588	τας	T-APF
1Móz 32:22	G1417	δυο	N-NUI
1Móz 32:22	G3814	παιδισκας	N-APF
1Móz 32:22	G2532	και	CONJ
1Móz 32:22	G3588	τα	T-APN
1Móz 32:22	G1733	ενδεκα	N-NUI
1Móz 32:22	G3813	παιδια	N-APN
1Móz 32:22	G0846	αυτου	D-GSM
1Móz 32:22	G2532	και	CONJ
1Móz 32:22	G1224	διεβη	V-AAI-3S
1Móz 32:22	G3588	την	T-ASF
1Móz 32:22	G3588	του	T-GSM
1Móz 32:23	G2532	[32:24] και	CONJ
1Móz 32:23	G2983	ελαβεν	V-AAI-3S
1Móz 32:23	G0846	αυτους	D-APM
1Móz 32:23	G2532	και	CONJ
1Móz 32:23	G1224	διεβη	V-AAI-3S
1Móz 32:23	G3588	τον	T-ASM
1Móz 32:23	G2532	και	CONJ
1Móz 32:23	G3956	παντα	A-APN
1Móz 32:23	G3588	τα	T-APN
1Móz 32:23	G0846	αυτου	D-GSM
1Móz 32:24	G5275	[32:25] υπελειφθη	V-API-3S
1Móz 32:24	G1161	δε	PRT
1Móz 32:24	G2384	ιακωβ	N-PRI
1Móz 32:24	G3441	μονος	A-NSM
1Móz 32:24	G2532	και	CONJ
1Móz 32:24	G0444	ανθρωπος	N-NSM
1Móz 32:24	G3326	μετ	PREP
1Móz 32:24	G0846	αυτου	D-GSM
1Móz 32:24	G2193	εως	PREP
1Móz 32:24	G4404	πρωι	ADV
1Móz 32:25	G3708	[32:26] ειδεν	V-AAI-3S
1Móz 32:25	G1161	δε	PRT
1Móz 32:25	G3754	οτι	CONJ
1Móz 32:25	G3364	ου	ADV
1Móz 32:25	G1410	δυναται	V-PMI-3S
1Móz 32:25	G4314	προς	PREP
1Móz 32:25	G0846	αυτον	D-ASM
1Móz 32:25	G2532	και	CONJ
1Móz 32:25	G0680	ηψατο	V-AMI-3S
1Móz 32:25	G3588	του	T-GSN
1Móz 32:25	G4114	πλατους	N-GSN
1Móz 32:25	G3588	του	T-GSM
1Móz 32:25	G3313	μηρου	N-GSM
1Móz 32:25	G0846	αυτου	D-GSM
1Móz 32:25	G2532	και	CONJ
1Móz 32:25	G3588	το	T-ASN
1Móz 32:25	G4114	πλατος	N-ASN
1Móz 32:25	G3588	του	T-GSM
1Móz 32:25	G3313	μηρου	N-GSM
1Móz 32:25	G2384	ιακωβ	N-PRI
1Móz 32:25	G1722	εν	PREP
1Móz 32:25	G3588	τω	T-DSN
1Móz 32:25	G0846	αυτον	D-ASM
1Móz 32:25	G3326	μετ	PREP
1Móz 32:25	G0846	αυτου	D-GSM
1Móz 32:26	G2532	[32:27] και	CONJ
1Móz 32:26	G0846	αυτω	D-DSM
1Móz 32:26	G0649	αποστειλον	V-AAD-2S
1Móz 32:26	G1473	με	P-AS
1Móz 32:26	G0305	ανεβη	V-AAI-3S
1Móz 32:26	G1063	γαρ	PRT
1Móz 32:26	G3588	ο	T-NSM
1Móz 32:26	G3722	ορθρος	N-NSM
1Móz 32:26	G3588	ο	T-NSM
1Móz 32:26	G1161	δε	PRT
1Móz 32:26	G3364	ου	ADV
1Móz 32:26	G3165	μη	ADV
1Móz 32:26	G4771	σε	P-AS
1Móz 32:26	G0649	αποστειλω	V-AAS-1S
1Móz 32:26	G1437	εαν	CONJ
1Móz 32:26	G3165	μη	ADV
1Móz 32:26	G1473	με	P-AS
1Móz 32:26	G2127	ευλογησης	V-AAS-2S
1Móz 32:27	G1161	δε	PRT
1Móz 32:27	G0846	αυτω	D-DSM
1Móz 32:27	G5100	τι	I-NSN
1Móz 32:27	G3588	το	T-NSN
1Móz 32:27	G3686	ονομα	N-NSN
1Móz 32:27	G4771	σου	P-GS
1Móz 32:27	G1510	εστιν	V-PAI-3S
1Móz 32:27	G3588	ο	T-NSM
1Móz 32:27	G1161	δε	PRT
1Móz 32:27	G2384	ιακωβ	N-PRI
1Móz 32:28	G1161	δε	PRT
1Móz 32:28	G0846	αυτω	D-DSM
1Móz 32:28	G3364	ου	ADV
1Móz 32:28	G2564	κληθησεται	V-FPI-3S
1Móz 32:28	G2089	ετι	ADV
1Móz 32:28	G3588	το	T-NSN
1Móz 32:28	G3686	ονομα	N-NSN
1Móz 32:28	G4771	σου	P-GS
1Móz 32:28	G2384	ιακωβ	N-PRI
1Móz 32:28	G0235	αλλα	CONJ
1Móz 32:28	G2474	ισραηλ	N-PRI
1Móz 32:28	G1510	εσται	V-FMI-3S
1Móz 32:28	G3588	το	T-NSN
1Móz 32:28	G3686	ονομα	N-NSN
1Móz 32:28	G4771	σου	P-GS
1Móz 32:28	G3754	οτι	CONJ
1Móz 32:28	G1765	ενισχυσας	V-AAPNS
1Móz 32:28	G3326	μετα	PREP
1Móz 32:28	G2316	θεου	N-GSM
1Móz 32:28	G2532	και	CONJ
1Móz 32:28	G3326	μετα	PREP
1Móz 32:28	G0444	ανθρωπων	N-GPM
1Móz 32:28	G1415	δυνατος	A-NSM
1Móz 32:29	G2065	[32:30] ηρωτησεν	V-AAI-3S
1Móz 32:29	G1161	δε	PRT
1Móz 32:29	G2384	ιακωβ	N-PRI
1Móz 32:29	G2532	και	CONJ
1Móz 32:29	G0312	αναγγειλον	V-AAD-2S
1Móz 32:29	G1473	μοι	P-DS
1Móz 32:29	G3588	το	T-ASN
1Móz 32:29	G3686	ονομα	N-ASN
1Móz 32:29	G4771	σου	P-GS
1Móz 32:29	G2532	και	CONJ
1Móz 32:29	G2443	ινα	CONJ
1Móz 32:29	G5100	τι	I-ASN
1Móz 32:29	G3778	τουτο	D-ASN
1Móz 32:29	G2065	ερωτας	V-PAI-2S
1Móz 32:29	G3588	το	T-ASN
1Móz 32:29	G3686	ονομα	N-ASN
1Móz 32:29	G1473	μου	P-GS
1Móz 32:29	G2532	και	CONJ
1Móz 32:29	G2127	ηυλογησεν	V-AAI-3S
1Móz 32:29	G0846	αυτον	D-ASM
1Móz 32:29	G1563	εκει	ADV
1Móz 32:30	G2532	[32:31] και	CONJ
1Móz 32:30	G2564	εκαλεσεν	V-AAI-3S
1Móz 32:30	G2384	ιακωβ	N-PRI
1Móz 32:30	G3588	το	T-ASN
1Móz 32:30	G3686	ονομα	N-ASN
1Móz 32:30	G3588	του	T-GSM
1Móz 32:30	G5117	τοπου	N-GSM
1Móz 32:30	G1565	εκεινου	D-GSM
1Móz 32:30	G1491	ειδος	N-NSN
1Móz 32:30	G2316	θεου	N-GSM
1Móz 32:30	G3708	ειδον	V-AAI-1S
1Móz 32:30	G1063	γαρ	PRT
1Móz 32:30	G2316	θεον	N-ASM
1Móz 32:30	G4383	προσωπον	N-ASN
1Móz 32:30	G4314	προς	PREP
1Móz 32:30	G4383	προσωπον	N-ASN
1Móz 32:30	G2532	και	CONJ
1Móz 32:30	G4982	εσωθη	V-API-3S
1Móz 32:30	G1473	μου	P-GS
1Móz 32:30	G3588	η	T-NSF
1Móz 32:30	G5590	ψυχη	N-NSF
1Móz 32:31	G0393	[32:32] ανετειλεν	V-AAI-3S
1Móz 32:31	G1161	δε	PRT
1Móz 32:31	G0846	αυτω	D-DSM
1Móz 32:31	G3588	ο	T-NSM
1Móz 32:31	G2246	ηλιος	N-NSM
1Móz 32:31	G2259	ηνικα	ADV
1Móz 32:31	G3928	παρηλθεν	V-AAI-3S
1Móz 32:31	G3588	το	T-ASN
1Móz 32:31	G1491	ειδος	N-ASN
1Móz 32:31	G3588	του	T-GSM
1Móz 32:31	G2316	θεου	N-GSM
1Móz 32:31	G0846	αυτος	D-NSM
1Móz 32:31	G1161	δε	PRT
1Móz 32:31	G3588	τω	T-DSM
1Móz 32:31	G3313	μηρω	N-DSM
1Móz 32:31	G0846	αυτου	D-GSM
1Móz 32:32	G3778	τουτου	D-GSM
1Móz 32:32	G3364	ου	ADV
1Móz 32:32	G3165	μη	ADV
1Móz 32:32	G2068	φαγωσιν	V-AAS-3P
1Móz 32:32	G3588	οι	T-NPM
1Móz 32:32	G5207	υιοι	N-NPM
1Móz 32:32	G2474	ισραηλ	N-PRI
1Móz 32:32	G3588	το	T-ASN
1Móz 32:32	G3739	ο	R-ASN
1Móz 32:32	G3739	ο	R-NSN
1Móz 32:32	G1510	εστιν	V-PAI-3S
1Móz 32:32	G1909	επι	PREP
1Móz 32:32	G3588	του	T-GSN
1Móz 32:32	G4114	πλατους	N-GSN
1Móz 32:32	G3588	του	T-GSM
1Móz 32:32	G3313	μηρου	N-GSM
1Móz 32:32	G2193	εως	PREP
1Móz 32:32	G3588	της	T-GSF
1Móz 32:32	G2250	ημερας	N-GSF
1Móz 32:32	G3778	ταυτης	D-GSF
1Móz 32:32	G3754	οτι	CONJ
1Móz 32:32	G0680	ηψατο	V-AMI-3S
1Móz 32:32	G3588	του	T-GSN
1Móz 32:32	G4114	πλατους	N-GSN
1Móz 32:32	G3588	του	T-GSM
1Móz 32:32	G3313	μηρου	N-GSM
1Móz 32:32	G2384	ιακωβ	N-PRI
1Móz 32:32	G3588	του	T-GSN
1Móz 32:32	G2532	και	CONJ
1Móz 33:1	G0308	αναβλεψας	V-AAPNS
1Móz 33:1	G1161	δε	PRT
1Móz 33:1	G2384	ιακωβ	N-PRI
1Móz 33:1	G3708	ειδεν	V-AAI-3S
1Móz 33:1	G2532	και	CONJ
1Móz 33:1	G2400	ιδου	INJ
1Móz 33:1	G2269	ησαυ	N-PRI
1Móz 33:1	G3588	ο	T-NSM
1Móz 33:1	G0080	αδελφος	N-NSM
1Móz 33:1	G0846	αυτου	D-GSM
1Móz 33:1	G2064	ερχομενος	V-PMPNS
1Móz 33:1	G2532	και	CONJ
1Móz 33:1	G5071	τετρακοσιοι	A-NPM
1Móz 33:1	G0435	ανδρες	N-NPM
1Móz 33:1	G3326	μετ	PREP
1Móz 33:1	G0846	αυτου	D-GSM
1Móz 33:1	G2532	και	CONJ
1Móz 33:1	G2384	ιακωβ	N-PRI
1Móz 33:1	G3588	τα	T-APN
1Móz 33:1	G3813	παιδια	N-APN
1Móz 33:1	G1909	επι	PREP
1Móz 33:1	G2532	και	CONJ
1Móz 33:1	G2532	και	CONJ
1Móz 33:1	G3588	τας	T-APF
1Móz 33:1	G1417	δυο	N-NUI
1Móz 33:1	G3814	παιδισκας	N-APF
1Móz 33:2	G2532	και	CONJ
1Móz 33:2	G4160	εποιησεν	V-AAI-3S
1Móz 33:2	G3588	τας	T-APF
1Móz 33:2	G1417	δυο	N-NUI
1Móz 33:2	G3814	παιδισκας	N-APF
1Móz 33:2	G2532	και	CONJ
1Móz 33:2	G3588	τους	T-APM
1Móz 33:2	G5207	υιους	N-APM
1Móz 33:2	G0846	αυτων	D-GPM
1Móz 33:2	G1722	εν	PREP
1Móz 33:2	G4413	πρωτοις	A-DPMS
1Móz 33:2	G2532	και	CONJ
1Móz 33:2	G2532	και	CONJ
1Móz 33:2	G3588	τα	T-APN
1Móz 33:2	G3813	παιδια	N-APN
1Móz 33:2	G0846	αυτης	D-GSF
1Móz 33:2	G3694	οπισω	PREP
1Móz 33:2	G2532	και	CONJ
1Móz 33:2	G2532	και	CONJ
1Móz 33:2	G2501	ιωσηφ	N-PRI
1Móz 33:3	G0846	αυτος	D-NSM
1Móz 33:3	G1161	δε	PRT
1Móz 33:3	G4281	προηλθεν	V-AAI-3S
1Móz 33:3	G1715	εμπροσθεν	PREP
1Móz 33:3	G0846	αυτων	D-GPM
1Móz 33:3	G2532	και	CONJ
1Móz 33:3	G4352	προσεκυνησεν	V-AAI-3S
1Móz 33:3	G1909	επι	PREP
1Móz 33:3	G3588	την	T-ASF
1Móz 33:3	G1065	γην	N-ASF
1Móz 33:3	G2034	επτακις	ADV
1Móz 33:3	G2193	εως	PREP
1Móz 33:3	G3588	του	T-GSN
1Móz 33:3	G1448	εγγισαι	V-AAN
1Móz 33:3	G3588	του	T-GSM
1Móz 33:3	G0080	αδελφου	N-GSM
1Móz 33:3	G0846	αυτου	D-GSM
1Móz 33:4	G2532	και	CONJ
1Móz 33:4	G4370	προσεδραμεν	V-AAI-3S
1Móz 33:4	G2269	ησαυ	N-PRI
1Móz 33:4	G1519	εις	PREP
1Móz 33:4	G4877	συναντησιν	N-ASF
1Móz 33:4	G0846	αυτω	D-DSM
1Móz 33:4	G2532	και	CONJ
1Móz 33:4	G0846	αυτον	D-ASM
1Móz 33:4	G5368	εφιλησεν	V-AAI-3S
1Móz 33:4	G2532	και	CONJ
1Móz 33:4	G4363	προσεπεσεν	V-AAI-3S
1Móz 33:4	G1909	επι	PREP
1Móz 33:4	G3588	τον	T-ASM
1Móz 33:4	G5137	τραχηλον	N-ASM
1Móz 33:4	G0846	αυτου	D-GSM
1Móz 33:4	G2532	και	CONJ
1Móz 33:4	G2799	εκλαυσαν	V-AAI-3P
1Móz 33:5	G2532	και	CONJ
1Móz 33:5	G0308	αναβλεψας	V-AAPNS
1Móz 33:5	G3708	ειδεν	V-AAI-3S
1Móz 33:5	G3588	τας	T-APF
1Móz 33:5	G1135	γυναικας	N-APF
1Móz 33:5	G2532	και	CONJ
1Móz 33:5	G3588	τα	T-APN
1Móz 33:5	G3813	παιδια	N-APN
1Móz 33:5	G2532	και	CONJ
1Móz 33:5	G5100	τι	I-NSN
1Móz 33:5	G3778	ταυτα	D-NPN
1Móz 33:5	G4771	σοι	P-DS
1Móz 33:5	G1510	εστιν	V-PAI-3S
1Móz 33:5	G3588	ο	T-NSM
1Móz 33:5	G1161	δε	PRT
1Móz 33:5	G3588	τα	T-NPN
1Móz 33:5	G3813	παιδια	N-NPN
1Móz 33:5	G3739	οις	R-DPM
1Móz 33:5	G1653	ηλεησεν	V-AAI-3S
1Móz 33:5	G3588	ο	T-NSM
1Móz 33:5	G2316	θεος	N-NSM
1Móz 33:5	G3588	τον	T-ASM
1Móz 33:5	G3816	παιδα	N-ASM
1Móz 33:5	G4771	σου	P-GS
1Móz 33:6	G2532	και	CONJ
1Móz 33:6	G4331	προσηγγισαν	V-AAI-3P
1Móz 33:6	G3588	αι	T-NPF
1Móz 33:6	G3814	παιδισκαι	N-NPF
1Móz 33:6	G2532	και	CONJ
1Móz 33:6	G3588	τα	T-NPN
1Móz 33:6	G5043	τεκνα	N-NPN
1Móz 33:6	G0846	αυτων	D-GPM
1Móz 33:6	G2532	και	CONJ
1Móz 33:6	G4352	προσεκυνησαν	V-AAI-3P
1Móz 33:7	G2532	και	CONJ
1Móz 33:7	G4331	προσηγγισεν	V-AAI-3S
1Móz 33:7	G2532	και	CONJ
1Móz 33:7	G3588	τα	T-NPN
1Móz 33:7	G5043	τεκνα	N-NPN
1Móz 33:7	G0846	αυτης	D-GSF
1Móz 33:7	G2532	και	CONJ
1Móz 33:7	G4352	προσεκυνησαν	V-AAI-3P
1Móz 33:7	G2532	και	CONJ
1Móz 33:7	G3326	μετα	PREP
1Móz 33:7	G3778	ταυτα	D-APN
1Móz 33:7	G4331	προσηγγισεν	V-AAI-3S
1Móz 33:7	G2532	και	CONJ
1Móz 33:7	G2501	ιωσηφ	N-PRI
1Móz 33:7	G2532	και	CONJ
1Móz 33:7	G4352	προσεκυνησαν	V-AAI-3P
1Móz 33:8	G2532	και	CONJ
1Móz 33:8	G5100	τι	I-NSN
1Móz 33:8	G3778	ταυτα	D-NPN
1Móz 33:8	G4771	σοι	P-DS
1Móz 33:8	G1510	εστιν	V-PAI-3S
1Móz 33:8	G3956	πασαι	A-NPF
1Móz 33:8	G3588	αι	T-NPF
1Móz 33:8	G3778	αυται	D-NPF
1Móz 33:8	G3739	αις	R-DPF
1Móz 33:8	G0528	απηντηκα	V-RAI-1S
1Móz 33:8	G3588	ο	T-NSM
1Móz 33:8	G1161	δε	PRT
1Móz 33:8	G2443	ινα	CONJ
1Móz 33:8	G2147	ευρη	V-AAS-3S
1Móz 33:8	G3588	ο	T-NSM
1Móz 33:8	G3816	παις	N-NSM
1Móz 33:8	G4771	σου	P-GS
1Móz 33:8	G5485	χαριν	N-ASF
1Móz 33:8	G1726	εναντιον	PREP
1Móz 33:8	G4771	σου	P-GS
1Móz 33:8	G2962	κυριε	N-VSM
1Móz 33:9	G1161	δε	PRT
1Móz 33:9	G2269	ησαυ	N-PRI
1Móz 33:9	G1510	εστιν	V-PAI-3S
1Móz 33:9	G1473	μοι	P-DS
1Móz 33:9	G4183	πολλα	A-NPN
1Móz 33:9	G0080	αδελφε	N-VSM
1Móz 33:9	G1510	εστω	V-PAD-3S
1Móz 33:9	G4771	σοι	P-DS
1Móz 33:9	G3588	τα	T-NPN
1Móz 33:9	G4674	σα	A-NPN
1Móz 33:10	G1161	δε	PRT
1Móz 33:10	G2384	ιακωβ	N-PRI
1Móz 33:10	G1487	ει	CONJ
1Móz 33:10	G2147	ευρηκα	V-RAI-1S
1Móz 33:10	G5485	χαριν	N-ASF
1Móz 33:10	G1726	εναντιον	PREP
1Móz 33:10	G4771	σου	P-GS
1Móz 33:10	G1209	δεξαι	V-AMD-2S
1Móz 33:10	G3588	τα	T-APN
1Móz 33:10	G1435	δωρα	N-APN
1Móz 33:10	G1223	δια	PREP
1Móz 33:10	G3588	των	T-GPM
1Móz 33:10	G1699	εμων	A-GPM
1Móz 33:10	G5495	χειρων	N-GPF
1Móz 33:10	G3778	τουτου	D-GSM
1Móz 33:10	G3708	ειδον	V-AAI-1S
1Móz 33:10	G3588	το	T-ASN
1Móz 33:10	G4383	προσωπον	N-ASN
1Móz 33:10	G4771	σου	P-GS
1Móz 33:10	G3739	ως	CONJ
1Móz 33:10	G0302	αν	PRT
1Móz 33:10	G5100	τις	I-NSM
1Móz 33:10	G3708	ιδοι	V-AAO-3S
1Móz 33:10	G4383	προσωπον	N-ASN
1Móz 33:10	G2316	θεου	N-GSM
1Móz 33:10	G2532	και	CONJ
1Móz 33:10	G2106	ευδοκησεις	V-FAI-2S
1Móz 33:10	G1473	με	P-AS
1Móz 33:11	G2983	λαβε	V-AAD-2S
1Móz 33:11	G3588	τας	T-APF
1Móz 33:11	G2129	ευλογιας	N-APF
1Móz 33:11	G1473	μου	P-GS
1Móz 33:11	G3739	ας	R-APF
1Móz 33:11	G5342	ηνεγκα	V-AAI-1S
1Móz 33:11	G4771	σοι	P-DS
1Móz 33:11	G3754	οτι	CONJ
1Móz 33:11	G1653	ηλεησεν	V-AAI-3S
1Móz 33:11	G1473	με	P-AS
1Móz 33:11	G3588	ο	T-NSM
1Móz 33:11	G2316	θεος	N-NSM
1Móz 33:11	G2532	και	CONJ
1Móz 33:11	G1510	εστιν	V-PAI-3S
1Móz 33:11	G1473	μοι	P-DS
1Móz 33:11	G3956	παντα	A-NPN
1Móz 33:11	G2532	και	CONJ
1Móz 33:11	G0846	αυτον	D-ASM
1Móz 33:11	G2532	και	CONJ
1Móz 33:11	G2983	ελαβεν	V-AAI-3S
1Móz 33:12	G2532	και	CONJ
1Móz 33:12	G0522	απαραντες	V-AAPNP
1Móz 33:12	G4198	πορευσομεθα	V-FMI-1P
1Móz 33:12	G1909	επ	PREP
1Móz 33:12	G2117	ευθειαν	A-ASF
1Móz 33:13	G1161	δε	PRT
1Móz 33:13	G0846	αυτω	D-DSM
1Móz 33:13	G3588	ο	T-NSM
1Móz 33:13	G2962	κυριος	N-NSM
1Móz 33:13	G1473	μου	P-GS
1Móz 33:13	G1097	γινωσκει	V-PAI-3S
1Móz 33:13	G3754	οτι	CONJ
1Móz 33:13	G3588	τα	T-NPN
1Móz 33:13	G3813	παιδια	N-NPN
1Móz 33:13	G0527	απαλωτερα	A-NPNC
1Móz 33:13	G2532	και	CONJ
1Móz 33:13	G3588	τα	T-NPN
1Móz 33:13	G4263	προβατα	N-NPN
1Móz 33:13	G2532	και	CONJ
1Móz 33:13	G3588	αι	T-NPF
1Móz 33:13	G1016	βοες	N-NPF
1Móz 33:13	G1909	επ	PREP
1Móz 33:13	G1473	εμε	P-AS
1Móz 33:13	G1437	εαν	CONJ
1Móz 33:13	G3767	ουν	PRT
1Móz 33:13	G2614	καταδιωξω	V-AAS-1S
1Móz 33:13	G0846	αυτους	D-APM
1Móz 33:13	G2250	ημεραν	N-ASF
1Móz 33:13	G1519	μιαν	A-ASF
1Móz 33:13	G0599	αποθανουνται	V-FMI-3P
1Móz 33:13	G3956	παντα	A-NPN
1Móz 33:13	G3588	τα	T-NPN
1Móz 33:13	G2934	κτηνη	N-NPN
1Móz 33:14	G4281	προελθετω	V-AAD-3S
1Móz 33:14	G3588	ο	T-NSM
1Móz 33:14	G2962	κυριος	N-NSM
1Móz 33:14	G1473	μου	P-GS
1Móz 33:14	G1715	εμπροσθεν	PREP
1Móz 33:14	G3588	του	T-GSM
1Móz 33:14	G3816	παιδος	N-GSM
1Móz 33:14	G1473	εγω	P-NS
1Móz 33:14	G1161	δε	PRT
1Móz 33:14	G1765	ενισχυσω	V-FAI-1S
1Móz 33:14	G1722	εν	PREP
1Móz 33:14	G3588	τη	T-DSF
1Móz 33:14	G3598	οδω	N-DSF
1Móz 33:14	G2596	κατα	PREP
1Móz 33:14	G4981	σχολην	N-ASF
1Móz 33:14	G3588	της	T-GSF
1Móz 33:14	G3588	της	T-GSF
1Móz 33:14	G1726	εναντιον	PREP
1Móz 33:14	G1473	μου	P-GS
1Móz 33:14	G2532	και	CONJ
1Móz 33:14	G2596	κατα	PREP
1Móz 33:14	G4228	ποδα	N-ASM
1Móz 33:14	G3588	των	T-GPN
1Móz 33:14	G3808	παιδαριων	N-GPN
1Móz 33:14	G2193	εως	PREP
1Móz 33:14	G3588	του	T-GSN
1Móz 33:14	G1473	με	P-AS
1Móz 33:14	G2064	ελθειν	V-AAN
1Móz 33:14	G4314	προς	PREP
1Móz 33:14	G3588	τον	T-ASM
1Móz 33:14	G2962	κυριον	N-ASM
1Móz 33:14	G1473	μου	P-GS
1Móz 33:14	G1519	εις	PREP
1Móz 33:15	G1161	δε	PRT
1Móz 33:15	G2269	ησαυ	N-PRI
1Móz 33:15	G2641	καταλειψω	V-FAI-1S
1Móz 33:15	G3326	μετα	PREP
1Móz 33:15	G4771	σου	P-GS
1Móz 33:15	G0575	απο	PREP
1Móz 33:15	G3588	του	T-GSM
1Móz 33:15	G2992	λαου	N-GSM
1Móz 33:15	G3588	του	T-GSM
1Móz 33:15	G3326	μετ	PREP
1Móz 33:15	G1473	εμου	P-GS
1Móz 33:15	G3588	ο	T-NSM
1Móz 33:15	G1161	δε	PRT
1Móz 33:15	G2443	ινα	CONJ
1Móz 33:15	G5100	τι	I-NSN
1Móz 33:15	G3778	τουτο	D-NSN
1Móz 33:15	G2425	ικανον	A-NSN
1Móz 33:15	G3754	οτι	CONJ
1Móz 33:15	G2147	ευρον	V-AAI-3P
1Móz 33:15	G5485	χαριν	N-ASF
1Móz 33:15	G1726	εναντιον	PREP
1Móz 33:15	G4771	σου	P-GS
1Móz 33:15	G2962	κυριε	N-VSM
1Móz 33:16	G0654	απεστρεψεν	V-AAI-3S
1Móz 33:16	G1161	δε	PRT
1Móz 33:16	G2269	ησαυ	N-PRI
1Móz 33:16	G1722	εν	PREP
1Móz 33:16	G3588	τη	T-DSF
1Móz 33:16	G2250	ημερα	N-DSF
1Móz 33:16	G1565	εκεινη	D-DSF
1Móz 33:16	G1519	εις	PREP
1Móz 33:16	G3588	την	T-ASF
1Móz 33:16	G3598	οδον	N-ASF
1Móz 33:16	G0846	αυτου	D-GSM
1Móz 33:16	G1519	εις	PREP
1Móz 33:17	G2532	και	CONJ
1Móz 33:17	G2384	ιακωβ	N-PRI
1Móz 33:17	G0522	απαιρει	V-PAI-3S
1Móz 33:17	G1519	εις	PREP
1Móz 33:17	G4633	σκηνας	N-APF
1Móz 33:17	G2532	και	CONJ
1Móz 33:17	G4160	εποιησεν	V-AAI-3S
1Móz 33:17	G1438	εαυτω	D-DSM
1Móz 33:17	G1563	εκει	ADV
1Móz 33:17	G3614	οικιας	N-APF
1Móz 33:17	G2532	και	CONJ
1Móz 33:17	G3588	τοις	T-DPN
1Móz 33:17	G2934	κτηνεσιν	N-DPN
1Móz 33:17	G0846	αυτου	D-GSM
1Móz 33:17	G4160	εποιησεν	V-AAI-3S
1Móz 33:17	G4633	σκηνας	N-APF
1Móz 33:17	G1223	δια	PREP
1Móz 33:17	G3778	τουτο	D-ASN
1Móz 33:17	G2564	εκαλεσεν	V-AAI-3S
1Móz 33:17	G3588	το	T-ASN
1Móz 33:17	G3686	ονομα	N-ASN
1Móz 33:17	G3588	του	T-GSM
1Móz 33:17	G5117	τοπου	N-GSM
1Móz 33:17	G1565	εκεινου	D-GSM
1Móz 33:17	G4633	σκηναι	N-NPF
1Móz 33:18	G2532	και	CONJ
1Móz 33:18	G2064	ηλθεν	V-AAI-3S
1Móz 33:18	G2384	ιακωβ	N-PRI
1Móz 33:18	G1519	εις	PREP
1Móz 33:18	G4532	σαλημ	N-PRI
1Móz 33:18	G4172	πολιν	N-ASF
1Móz 33:18	G3739	η	R-NSF
1Móz 33:18	G1510	εστιν	V-PAI-3S
1Móz 33:18	G1722	εν	PREP
1Móz 33:18	G1065	γη	N-DSF
1Móz 33:18	G5477	χανααν	N-PRI
1Móz 33:18	G3753	οτε	ADV
1Móz 33:18	G2064	ηλθεν	V-AAI-3S
1Móz 33:18	G1537	εκ	PREP
1Móz 33:18	G3588	της	T-GSF
1Móz 33:18	G3318	μεσοποταμιας	N-GSF
1Móz 33:18	G4947	συριας	N-GSF
1Móz 33:18	G2532	και	CONJ
1Móz 33:18	G2596	κατα	PREP
1Móz 33:18	G4383	προσωπον	N-ASN
1Móz 33:18	G3588	της	T-GSF
1Móz 33:18	G4172	πολεως	N-GSF
1Móz 33:19	G2532	και	CONJ
1Móz 33:19	G2932	εκτησατο	V-AMI-3S
1Móz 33:19	G3588	την	T-ASF
1Móz 33:19	G3310	μεριδα	N-ASF
1Móz 33:19	G3588	του	T-GSM
1Móz 33:19	G0068	αγρου	N-GSM
1Móz 33:19	G3364	ου	ADV
1Móz 33:19	G2476	εστησεν	V-AAI-3S
1Móz 33:19	G1563	εκει	ADV
1Móz 33:19	G3588	την	T-ASF
1Móz 33:19	G4633	σκηνην	N-ASF
1Móz 33:19	G0846	αυτου	D-GSM
1Móz 33:19	G3844	παρα	PREP
1Móz 33:19	G1697	εμμωρ	N-PRI
1Móz 33:19	G3962	πατρος	N-GSM
1Móz 33:19	G4966	συχεμ	N-PRI
1Móz 33:19	G1540	εκατον	N-NUI
1Móz 33:19	G0286	αμνων	N-GPM
1Móz 33:20	G2532	και	CONJ
1Móz 33:20	G2476	εστησεν	V-AAI-3S
1Móz 33:20	G1563	εκει	ADV
1Móz 33:20	G2379	θυσιαστηριον	N-ASN
1Móz 33:20	G2532	και	CONJ
1Móz 33:20	G1941	επεκαλεσατο	N/A
1Móz 33:20	G3588	τον	T-ASM
1Móz 33:20	G2316	θεον	N-ASM
1Móz 33:20	G2474	ισραηλ	N-PRI
1Móz 34:1	G1831	εξηλθεν	V-AAI-3S
1Móz 34:1	G1161	δε	PRT
1Móz 34:1	G3588	η	T-NSF
1Móz 34:1	G2364	θυγατηρ	N-NSF
1Móz 34:1	G3739	ην	R-ASF
1Móz 34:1	G5088	ετεκεν	V-AAI-3S
1Móz 34:1	G3588	τω	T-DSM
1Móz 34:1	G2384	ιακωβ	N-PRI
