STEPBible_elsodleges	STEPBible_masodlagos	Státusz	Indoklás	Strong-szám	Ragozott alak	Kiejtés	Szótő	Rövid jelentés	Angol tükörfordítás
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2803	נֶחְשְׁב֣וּ	nech.she.Vu	חָשַׁב	to devise	they are regarded
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H8455	תוֹתָ֑ח	to.Tach	תּוֹתָ֑ח	club	a club
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ֝	ve.	ו	and	so
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7832	יִשְׂחַ֗ק	yis.Chak	שָׂחַק	to laugh	it may laugh
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	לְ	le.	ל	to	to
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7494	רַ֣עַשׁ	Ra.'ash	רַ֫עַשׁ	quaking	[the] shaking of
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3591	כִּידֽוֹן	ki.Don	כִּידוֹן	javelin	a javelin
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H8478	תַּ֭חְתָּי	Tach.ta	תַּחַת	underneath	under
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9033	ו	v	Os3m	him	it
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2303	חַדּ֣וּדֵי	cha.Du.dei	חַדּוּד	sharp	[are] sharp points of
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2789	חָ֑רֶשׂ	Cha.res	חֶ֫רֶשׂ	earthenware	potsherd[s]
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7502	יִרְפַּ֖ד	yir.Pad	רָפַד	to spread	it spreads out
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2742	חָר֣וּץ	cha.Rutz	חָרוּץ	sharp	a threshing sledge
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5921	עֲלֵי	'a.lei-	עַל	upon	on
Job.41.30	Job.41.22	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2916	טִֽיט	Tit	טִיט	mud	mud
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7570	יַרְתִּ֣יחַ	yar.Ti.ach	רָתַח	to boil	it makes boil
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9004	כַּ	ka.	כ	like	like <the>
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5518	סִּ֣יר	Sir	סִיר	pot	pot
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4688	מְצוּלָ֑ה	me.tzu.Lah	מְצוֹלָה	depth	[the] deep
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3220	יָ֝֗ם	Yam	יָם	sea	[the] sea
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7760	יָשִׂ֥ים	ya.Sim	שׂוּם	to set	it makes
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9004	כַּ	ka.	כ	like	like <the>
Job.41.31	Job.41.23	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4841	מֶּרְקָחָֽה	mer.ka.Chah	מֶרְקָחָה	ointment pot|seasoning	pot of ointment
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0310	אַ֭חֲרָי	'A.cha.ra	אַחַר	after	behind
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9033	ו	v	Os3m	him	it
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0215	יָאִ֣יר	ya.'Ir	אוֹר	to light	it makes shine
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5410	נָתִ֑יב	na.Tiv	נָתִיב	path	a path
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2803	יַחְשֹׁ֖ב	yach.Sho	חָשַׁב	to devise	anyone considers
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H8415	תְּה֣וֹם	te.Hom	תְּהוֹם	abyss	[the] deep
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	לְ	le.	ל	to	to
Job.41.32	Job.41.24	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7872	שֵׂיבָֽה	sei.Vah	שֵׂיבָה	greyheaded	grey hair
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0369	אֵֽין	'ein-	אַ֫יִן	nothing	not
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5921	עַל	'al-	עַל	upon	[is] on
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6083	עָפָ֥ר	'a.Far	עָפָר	dust	[the] dust
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4915	מָשְׁל֑	ma.she.L	מֹ֫שֶׁל	likeness	likeness
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	וֹ	o	Ps3m	his	its
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9009	הֶ֝	he.	ה	the	the
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6213	עָשׂ֗וּ	'a.Su	עָשָׂה	to make	[one] made
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	לִ	li	ל	to	for
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1097	בְלִי	v.li-	בְּלִי	without	not
Job.41.33	Job.41.25	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2844	חָֽת	Chat	חַת	terror	fear
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0853	אֵֽת	'et-	אֵת	[Obj.]	<obj.>
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3605	כָּל	kol-	כֹּל	all	every
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1364	גָּבֹ֥הַּ	ga.Vo.ah	גָּבֹהַּ	high	exalted [one]
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7200	יִרְאֶ֑ה	yir.'Eh	רָאָה	to see	it sees
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1931	ה֝֗וּא	Hu'	הוּא	he;_she;_it	it
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4428	מֶ֣לֶךְ	Me.lekh	מֶ֫לֶךְ	king	[is] king
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5921	עַל	'al-	עַל	upon	over
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3605	כָּל	kol-	כֹּל	all	all
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1121	בְּנֵי	be.nei-	בֵּן	son	[the] sons of
Job.41.34	Job.41.26	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7830	שָֽׁחַץ	Sha.chatz	שַׁ֫חַץ	pride	pride
